#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-3.420 9.397 0.580 16.325 3.580 21.521 -0.349 0.873 0.000
-3.420 9.397 1.168 15.950 4.610 20.865 -0.349 0.960 0.000
-3.420 9.397 1.722 15.525 5.579 20.122 -0.349 1.047 0.000
-3.420 9.397 2.237 15.054 6.479 19.296 -0.349 1.134 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-5.000 8.660 -0.411 15.213 3.030 20.128 -0.524 1.134 0.000
-5.736 8.192 -1.736 15.120 1.264 20.316 -0.611 1.134 0.000
-6.428 7.660 -3.047 14.911 -0.511 20.349 -0.698 1.134 0.000
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.660 6.428 -5.590 14.155 -4.037 19.951 -0.873 1.134 0.000
-8.192 5.736 -6.802 13.614 -5.760 19.523 -0.960 1.134 0.000
-8.660 5.000 -7.963 12.970 -7.440 18.947 -1.047 1.134 0.000
-9.063 4.226 -9.063 12.226 -9.063 18.226 -1.134 1.134 0.000
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.659 2.588 -11.048 10.467 -12.090 16.375 -1.309 1.134 0.000
-9.848 1.736 -11.919 9.464 -13.472 15.259 -1.396 1.134 0.000
-9.848 1.736 -11.237 9.615 -12.279 15.524 -1.396 1.222 0.000
-9.848 1.736 -10.545 9.706 -11.068 15.683 -1.396 1.309 0.000
-9.848 1.736 -9.848 9.736 -9.848 15.736 -1.396 1.396 0.000
-9.848 1.736 -9.151 9.706 -8.628 15.683 -1.396 1.484 0.000
