#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
-0.872 9.962 -4.253 17.212 -3.211 23.121 -0.087 -0.349 0.611
-1.736 9.848 -5.736 16.776 -5.214 22.753 -0.175 -0.349 0.611
-2.588 9.659 -7.177 16.212 -7.177 22.212 -0.262 -0.349 0.611
-1.736 9.848 -5.736 16.776 -5.214 22.753 -0.175 -0.349 0.611
-0.872 9.962 -4.253 17.212 -3.211 23.121 -0.087 -0.349 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.872 9.962 -1.199 17.689 0.853 23.328 0.087 -0.349 0.611
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.872 9.962 -1.199 17.689 -1.722 23.667 0.087 -0.349 0.175
0.872 9.962 -1.199 17.689 -2.241 23.598 0.087 -0.349 0.087
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 -0.000
0.872 9.962 -1.199 17.689 -2.241 23.598 0.087 -0.349 0.087
0.872 9.962 -1.199 17.689 -1.722 23.667 0.087 -0.349 0.175
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
-0.872 9.962 -4.253 17.212 -5.294 23.121 -0.087 -0.349 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-2.588 9.659 -7.177 16.212 -9.229 21.851 -0.262 -0.349 0.262
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-4.226 9.063 -9.883 14.720 -12.883 19.916 -0.436 -0.349 0.262
-5.000 8.660 -11.128 13.803 -14.570 18.717 -0.524 -0.349 0.262
-5.736 8.192 -12.289 12.780 -16.146 17.376 -0.611 -0.349 0.262
-6.428 7.660 -13.356 11.660 -17.599 15.903 -0.698 -0.349 0.262
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-6.428 7.660 -13.356 11.660 -17.599 15.903 -0.698 -0.349 0.262
