#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -9.077 15.054 -12.934 19.650 -0.349 -0.436 0.087
-3.420 9.397 -9.077 15.054 -12.519 19.969 -0.349 -0.436 0.175
-3.420 9.397 -9.077 15.054 -12.077 20.250 -0.349 -0.436 0.262
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -12.077 20.250 -0.349 -0.436 0.262
-3.420 9.397 -9.077 15.054 -12.519 19.969 -0.349 -0.436 0.175
-3.420 9.397 -9.077 15.054 -12.934 19.650 -0.349 -0.436 0.087
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 -0.000
-3.420 9.397 -9.077 15.054 -13.673 18.911 -0.349 -0.436 -0.087
-3.420 9.397 -9.077 15.054 -13.992 18.495 -0.349 -0.436 -0.175
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -8.563 15.525 -13.477 18.967 -0.349 -0.349 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -8.563 15.525 -13.477 18.967 -0.349 -0.349 -0.262
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -9.549 14.539 -14.986 17.075 -0.349 -0.524 -0.262
-3.420 9.397 -9.973 13.986 -15.612 16.038 -0.349 -0.611 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-3.420 9.397 -10.671 12.778 -16.580 13.820 -0.349 -0.785 -0.262
-3.420 9.397 -10.938 12.133 -16.915 12.656 -0.349 -0.873 -0.262
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -11.299 10.786 -17.276 10.263 -0.349 -1.047 -0.262
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -10.938 12.133 -16.915 12.656 -0.349 -0.873 -0.262
-3.420 9.397 -10.671 12.778 -16.580 13.820 -0.349 -0.785 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-2.588 9.659 -9.141 14.248 -14.780 16.300 -0.262 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.725 18.619 -0.087 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.443 19.060 -0.087 -0.698 -0.175
-0.872 9.962 -6.528 15.619 -11.125 19.476 -0.087 -0.698 -0.087
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 -0.000
-0.872 9.962 -6.528 15.619 -10.385 20.215 -0.087 -0.698 0.087
0.000 10.000 -5.142 16.128 -8.584 21.043 0.000 -0.698 0.087
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
1.736 9.848 -2.264 16.776 -4.799 22.214 0.175 -0.698 0.087
2.588 9.659 -0.793 16.910 -2.845 22.548 0.262 -0.698 0.087
2.588 9.659 -0.148 17.177 -1.701 22.972 0.262 -0.611 0.087
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 -0.148 17.177 -1.701 22.972 0.262 -0.611 0.087
2.588 9.659 -0.793 16.910 -2.845 22.548 0.262 -0.698 0.087
2.588 9.659 -1.412 16.587 -3.948 22.025 0.262 -0.785 0.087
2.588 9.659 -2.000 16.212 -5.000 21.409 0.262 -0.873 0.087
2.588 9.659 -2.000 16.212 -4.536 21.650 0.262 -0.873 0.175
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
2.588 9.659 -2.000 16.212 -3.553 22.008 0.262 -0.873 0.349
2.588 9.659 -2.000 16.212 -3.042 22.121 0.262 -0.873 0.436
2.588 9.659 -2.000 16.212 -2.523 22.190 0.262 -0.873 0.524
2.588 9.659 -2.000 16.212 -2.000 22.212 0.262 -0.873 0.611
2.588 9.659 -2.000 16.212 -1.477 22.190 0.262 -0.873 0.698
2.588 9.659 -2.000 16.212 -0.959 22.121 0.262 -0.873 0.785
2.588 9.659 -2.000 16.212 -0.448 22.008 0.262 -0.873 0.873
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -0.793 16.910 1.743 22.348 0.262 -0.698 0.873
2.588 9.659 -0.148 17.177 2.852 22.373 0.262 -0.611 0.873
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 -0.148 17.177 2.852 22.373 0.262 -0.611 0.873
2.588 9.659 -0.793 16.910 1.743 22.348 0.262 -0.698 0.873
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -2.000 16.212 -0.448 22.008 0.262 -0.873 0.873
2.588 9.659 -2.000 16.212 0.052 21.851 0.262 -0.873 0.960
2.588 9.659 -2.000 16.212 0.535 21.650 0.262 -0.873 1.047
2.588 9.659 -2.000 16.212 1.000 21.409 0.262 -0.873 1.134
2.588 9.659 -2.000 16.212 1.441 21.127 0.262 -0.873 1.222
2.588 9.659 -2.000 16.212 1.856 20.809 0.262 -0.873 1.309
2.588 9.659 -2.000 16.212 2.242 20.455 0.262 -0.873 1.396
2.588 9.659 -2.000 16.212 2.596 20.069 0.262 -0.873 1.484
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
