#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 -0.000 -0.611
0.872 9.962 0.872 17.962 -2.570 22.877 0.087 -0.087 -0.611
0.872 9.962 0.174 17.932 -3.682 22.528 0.087 -0.175 -0.611
0.872 9.962 -0.518 17.840 -4.760 22.083 0.087 -0.262 -0.611
0.872 9.962 -1.199 17.689 -5.795 21.546 0.087 -0.349 -0.611
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.872 9.962 -1.199 17.689 -6.637 20.225 0.087 -0.349 -0.873
0.872 9.962 -1.199 17.689 -6.837 19.741 0.087 -0.349 -0.960
0.872 9.962 -1.199 17.689 -6.995 19.242 0.087 -0.349 -1.047
0.872 9.962 -1.199 17.689 -7.108 18.731 0.087 -0.349 -1.134
0.872 9.962 -1.199 17.689 -7.176 18.212 0.087 -0.349 -1.222
0.872 9.962 -1.199 17.689 -7.199 17.689 0.087 -0.349 -1.309
0.872 9.962 -1.199 17.689 -7.176 17.166 0.087 -0.349 -1.396
0.872 9.962 -1.199 17.689 -7.108 16.647 0.087 -0.349 -1.484
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
-0.000 10.000 -2.736 17.518 -8.374 15.465 -0.000 -0.349 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -11.174 14.241 -0.175 -0.349 -1.484
-1.736 9.848 -5.736 16.776 -11.375 14.724 -0.175 -0.349 -1.396
-1.736 9.848 -5.736 16.776 -11.532 15.223 -0.175 -0.349 -1.309
-1.736 9.848 -5.736 16.776 -11.645 15.734 -0.175 -0.349 -1.222
-1.736 9.848 -5.736 16.776 -11.714 16.253 -0.175 -0.349 -1.134
-1.736 9.848 -5.736 16.776 -11.736 16.776 -0.175 -0.349 -1.047
-1.736 9.848 -5.117 17.099 -11.095 17.621 -0.175 -0.262 -1.047
-1.736 9.848 -4.473 17.366 -10.381 18.408 -0.175 -0.175 -1.047
-1.736 9.848 -3.807 17.575 -9.603 19.128 -0.175 -0.087 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 -0.000 -1.047
-1.736 9.848 -2.434 17.818 -7.872 20.353 -0.175 0.087 -1.047
-1.736 9.848 -1.736 17.848 -6.933 20.848 -0.175 0.175 -1.047
-1.736 9.848 -1.039 17.818 -5.954 21.259 -0.175 0.262 -1.047
-0.872 9.962 0.518 17.840 -4.079 21.697 -0.087 0.262 -1.047
-0.000 10.000 2.071 17.727 -2.172 21.970 -0.000 0.262 -1.047
-0.000 10.000 2.071 17.727 -2.526 21.584 -0.000 0.262 -1.134
-0.000 10.000 2.071 17.727 -2.844 21.169 -0.000 0.262 -1.222
-0.000 10.000 2.071 17.727 -3.126 20.727 -0.000 0.262 -1.309
-0.000 10.000 2.071 17.727 -3.367 20.263 -0.000 0.262 -1.396
-0.000 10.000 2.071 17.727 -3.568 19.780 -0.000 0.262 -1.484
-0.000 10.000 2.071 17.727 -3.725 19.280 -0.000 0.262 -1.571
-0.000 10.000 1.389 17.878 -4.520 18.920 -0.000 0.175 -1.571
-0.000 10.000 0.697 17.970 -5.280 18.492 -0.000 0.087 -1.571
-0.000 10.000 -0.000 18.000 -6.000 18.000 -0.000 -0.000 -1.571
-0.000 10.000 -0.697 17.970 -6.674 17.447 -0.000 -0.087 -1.571
-0.000 10.000 -1.389 17.878 -7.298 16.837 -0.000 -0.175 -1.571
-0.000 10.000 -2.071 17.727 -7.866 16.174 -0.000 -0.262 -1.571
-0.000 10.000 -2.736 17.518 -8.374 15.465 -0.000 -0.349 -1.571
-0.000 10.000 -3.381 17.250 -8.819 14.715 -0.000 -0.436 -1.571
-0.000 10.000 -4.000 16.928 -9.196 13.928 -0.000 -0.524 -1.571
-0.000 10.000 -4.589 16.553 -9.504 13.112 -0.000 -0.611 -1.571
-0.000 10.000 -5.142 16.128 -9.739 12.272 -0.000 -0.698 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
-0.000 10.000 -6.128 15.142 -9.985 10.546 -0.000 -0.873 -1.571
-0.000 10.000 -6.553 14.589 -9.995 9.674 -0.000 -0.960 -1.571
-0.000 10.000 -6.928 14.000 -9.928 8.804 -0.000 -1.047 -1.571
-0.000 10.000 -7.250 13.381 -9.786 7.943 -0.000 -1.134 -1.571
-0.000 10.000 -7.518 12.736 -9.570 7.098 -0.000 -1.222 -1.571
-0.000 10.000 -7.727 12.071 -9.280 6.275 -0.000 -1.309 -1.571
-0.000 10.000 -7.518 12.736 -9.570 7.098 -0.000 -1.222 -1.571
-0.000 10.000 -7.250 13.381 -9.786 7.943 -0.000 -1.134 -1.571
-0.000 10.000 -6.928 14.000 -9.928 8.804 -0.000 -1.047 -1.571
-0.000 10.000 -6.553 14.589 -9.995 9.674 -0.000 -0.960 -1.571
-0.000 10.000 -6.128 15.142 -9.985 10.546 -0.000 -0.873 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
-0.000 10.000 -5.142 16.128 -9.739 12.272 -0.000 -0.698 -1.571
-0.000 10.000 -4.589 16.553 -9.504 13.112 -0.000 -0.611 -1.571
-0.000 10.000 -4.000 16.928 -9.196 13.928 -0.000 -0.524 -1.571
-0.000 10.000 -3.381 17.250 -8.819 14.715 -0.000 -0.436 -1.571
-0.000 10.000 -2.736 17.518 -8.374 15.465 -0.000 -0.349 -1.571
-0.000 10.000 -2.071 17.727 -7.866 16.174 -0.000 -0.262 -1.571
-0.000 10.000 -1.389 17.878 -7.298 16.837 -0.000 -0.175 -1.571
-0.000 10.000 -0.697 17.970 -6.674 17.447 -0.000 -0.087 -1.571
-0.000 10.000 -0.000 18.000 -6.000 18.000 -0.000 -0.000 -1.571
-0.000 10.000 0.697 17.970 -5.280 18.492 -0.000 0.087 -1.571
-0.000 10.000 1.389 17.878 -4.520 18.920 -0.000 0.175 -1.571
-0.000 10.000 2.071 17.727 -3.725 19.280 -0.000 0.262 -1.571
-0.000 10.000 2.071 17.727 -3.568 19.780 -0.000 0.262 -1.484
