#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-1.736 9.848 -2.434 17.818 -8.411 17.295 -0.175 0.087 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-2.588 9.659 -7.730 15.788 -12.327 11.931 -0.262 -0.436 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -10.106 12.395 -12.158 6.757 -0.262 -0.960 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-2.588 9.659 -7.730 15.788 -12.327 11.931 -0.262 -0.436 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-4.226 9.063 -8.226 15.991 -13.422 12.991 -0.436 -0.087 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-4.226 9.063 -8.226 15.991 -13.422 12.991 -0.436 -0.087 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.872 17.962 -5.106 18.485 0.087 -0.087 -1.484
0.872 9.962 0.872 17.962 -5.037 19.004 0.087 -0.087 -1.396
0.872 9.962 0.872 17.962 -4.924 19.515 0.087 -0.087 -1.309
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 0.872 17.962 -4.566 20.498 0.087 -0.087 -1.134
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
-0.872 9.962 -2.261 17.840 -7.899 19.893 -0.087 -0.087 -1.047
-1.736 9.848 -3.807 17.575 -9.603 19.128 -0.175 -0.087 -1.047
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-3.420 9.397 -6.801 16.647 -12.778 17.170 -0.349 -0.087 -1.047
-4.226 9.063 -8.226 15.991 -14.226 15.991 -0.436 -0.087 -1.047
-5.000 8.660 -9.589 15.213 -15.566 14.691 -0.524 -0.087 -1.047
-5.736 8.192 -10.878 14.320 -16.787 13.278 -0.611 -0.087 -1.047
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-7.071 7.071 -13.199 12.213 -18.838 10.161 -0.785 -0.087 -1.047
-7.071 7.071 -13.199 12.213 -18.995 10.660 -0.785 -0.087 -0.960
-7.071 7.071 -13.199 12.213 -19.108 11.171 -0.785 -0.087 -0.873
-7.071 7.071 -13.199 12.213 -19.177 11.690 -0.785 -0.087 -0.785
-7.071 7.071 -13.199 12.213 -19.199 12.213 -0.785 -0.087 -0.698
-7.071 7.071 -13.199 12.213 -19.177 12.736 -0.785 -0.087 -0.611
-7.071 7.071 -13.199 12.213 -19.108 13.255 -0.785 -0.087 -0.524
-6.428 7.660 -12.085 13.317 -17.880 14.870 -0.698 -0.087 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-4.226 9.063 -8.226 15.991 -13.422 18.991 -0.436 -0.087 -0.524
