#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-4.226 9.063 -6.962 16.581 -10.819 21.177 -0.436 0.087 -0.349
-4.226 9.063 -6.297 16.790 -9.738 21.705 -0.436 0.175 -0.349
-4.226 9.063 -5.615 16.942 -8.615 22.138 -0.436 0.262 -0.349
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-4.226 9.063 -4.226 17.063 -6.278 22.701 -0.436 0.436 -0.349
-4.226 9.063 -3.529 17.033 -5.082 22.828 -0.436 0.524 -0.349
-4.226 9.063 -4.226 17.063 -6.278 22.701 -0.436 0.436 -0.349
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-4.226 9.063 -5.615 16.942 -8.615 22.138 -0.436 0.262 -0.349
-4.226 9.063 -6.297 16.790 -9.738 21.705 -0.436 0.175 -0.349
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-2.588 9.659 -3.285 17.629 -5.821 23.067 -0.262 0.175 -0.349
-1.736 9.848 -1.736 17.848 -3.789 23.486 -0.175 0.175 -0.349
-0.872 9.962 -0.174 17.932 -1.727 23.727 -0.087 0.175 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.261 17.840 1.219 23.749 0.087 0.087 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 -0.000 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.717 16.515 -8.632 19.957 0.087 -0.698 -0.349
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
0.872 9.962 -4.785 15.619 -10.223 18.155 0.087 -0.873 -0.349
0.872 9.962 -5.257 15.104 -10.895 17.156 0.087 -0.960 -0.349
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -6.057 13.962 -11.965 15.004 0.087 -1.134 -0.349
0.872 9.962 -6.379 13.343 -12.356 13.866 0.087 -1.222 -0.349
0.872 9.962 -6.646 12.698 -12.646 12.698 0.087 -1.309 -0.349
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -6.646 12.698 -12.646 12.698 0.087 -1.309 -0.349
0.872 9.962 -6.379 13.343 -12.356 13.866 0.087 -1.222 -0.349
0.872 9.962 -6.057 13.962 -11.965 15.004 0.087 -1.134 -0.349
0.000 10.000 -7.250 13.381 -13.228 13.904 0.000 -1.134 -0.349
-0.872 9.962 -8.389 12.698 -14.389 12.698 -0.087 -1.134 -0.349
-1.736 9.848 -9.464 11.919 -15.441 11.396 -0.175 -1.134 -0.349
-2.588 9.659 -10.467 11.048 -16.375 10.007 -0.262 -1.134 -0.349
-2.588 9.659 -10.467 11.048 -16.444 10.526 -0.262 -1.134 -0.262
-2.588 9.659 -10.467 11.048 -16.467 11.048 -0.262 -1.134 -0.175
-2.588 9.659 -10.467 11.048 -16.444 11.571 -0.262 -1.134 -0.087
-2.588 9.659 -10.467 11.048 -16.375 12.090 -0.262 -1.134 0.000
-2.588 9.659 -10.467 11.048 -16.262 12.601 -0.262 -1.134 0.087
-2.588 9.659 -10.467 11.048 -16.105 13.101 -0.262 -1.134 0.175
-2.588 9.659 -10.467 11.048 -15.904 13.584 -0.262 -1.134 0.262
-2.588 9.659 -10.467 11.048 -15.663 14.048 -0.262 -1.134 0.349
-2.588 9.659 -10.316 11.730 -15.231 15.171 -0.262 -1.047 0.349
