#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -7.607 16.314 -9.659 21.952 -0.436 0.000 0.087
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-4.226 9.063 -8.226 15.991 -9.268 21.900 -0.436 -0.087 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-4.226 9.063 -9.368 15.191 -11.421 20.830 -0.436 -0.262 0.349
-4.226 9.063 -9.883 14.720 -12.419 20.158 -0.436 -0.349 0.349
-4.226 9.063 -10.355 14.205 -13.355 19.402 -0.436 -0.436 0.349
-4.226 9.063 -10.779 13.652 -14.221 18.567 -0.436 -0.524 0.349
-4.226 9.063 -10.355 14.205 -13.355 19.402 -0.436 -0.436 0.349
-4.226 9.063 -9.883 14.720 -12.419 20.158 -0.436 -0.349 0.349
-4.226 9.063 -9.368 15.191 -11.421 20.830 -0.436 -0.262 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-4.226 9.063 -8.226 15.991 -9.268 21.900 -0.436 -0.087 0.349
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-4.226 9.063 -6.962 16.581 -6.962 22.581 -0.436 0.087 0.349
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-4.226 9.063 -5.615 16.942 -4.573 22.850 -0.436 0.262 0.349
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-4.226 9.063 -3.529 17.033 -0.993 22.470 -0.436 0.524 0.349
-4.226 9.063 -2.837 16.942 0.163 22.138 -0.436 0.611 0.349
-4.226 9.063 -2.156 16.790 1.286 21.705 -0.436 0.698 0.349
-4.226 9.063 -1.490 16.581 2.367 21.177 -0.436 0.785 0.349
-4.226 9.063 -0.845 16.314 3.397 20.556 -0.436 0.873 0.349
-4.226 9.063 -0.226 15.991 4.370 19.848 -0.436 0.960 0.349
-4.226 9.063 0.362 15.616 5.277 19.058 -0.436 1.047 0.349
-4.226 9.063 0.362 15.616 5.559 18.616 -0.436 1.047 0.436
-4.226 9.063 0.362 15.616 5.800 18.152 -0.436 1.047 0.524
-4.226 9.063 0.362 15.616 6.001 17.668 -0.436 1.047 0.611
-4.226 9.063 0.362 15.616 6.158 17.169 -0.436 1.047 0.698
-4.226 9.063 0.362 15.616 6.271 16.658 -0.436 1.047 0.785
-4.226 9.063 0.362 15.616 6.340 16.139 -0.436 1.047 0.873
-4.226 9.063 0.362 15.616 6.362 15.616 -0.436 1.047 0.960
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-4.226 9.063 0.362 15.616 6.271 14.574 -0.436 1.047 1.134
-4.226 9.063 0.362 15.616 6.158 14.063 -0.436 1.047 1.222
-5.000 8.660 -1.000 15.588 4.909 14.547 -0.524 1.047 1.222
-5.736 8.192 -2.355 15.442 3.622 14.919 -0.611 1.047 1.222
-6.428 7.660 -3.692 15.178 2.308 15.178 -0.698 1.047 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.660 6.428 -6.271 14.306 -0.362 15.348 -0.873 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-8.660 5.000 -8.660 13.000 -3.022 15.052 -1.047 1.047 1.222
-8.660 5.000 -8.660 13.000 -2.865 14.553 -1.047 1.047 1.309
-8.660 5.000 -8.660 13.000 -2.751 14.042 -1.047 1.047 1.396
-8.660 5.000 -8.660 13.000 -2.683 13.523 -1.047 1.047 1.484
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-9.063 4.226 -12.444 11.477 -7.006 14.012 -1.134 0.698 1.571
-9.397 3.420 -13.397 10.348 -8.201 13.348 -1.222 0.698 1.571
-9.659 2.588 -14.248 9.141 -9.333 12.583 -1.309 0.698 1.571
-9.848 1.736 -14.990 7.865 -10.394 11.722 -1.396 0.698 1.571
-9.962 0.872 -15.619 6.528 -11.376 10.771 -1.484 0.698 1.571
-9.962 0.872 -15.104 7.000 -10.508 10.857 -1.484 0.785 1.571
-9.962 0.872 -14.551 7.425 -9.636 10.866 -1.484 0.873 1.571
-9.962 0.872 -13.962 7.800 -8.766 10.800 -1.484 0.960 1.571
-9.962 0.872 -13.343 8.122 -7.905 10.658 -1.484 1.047 1.571
-9.962 0.872 -12.698 8.389 -7.060 10.441 -1.484 1.134 1.571
-9.962 0.872 -12.032 8.599 -6.237 10.152 -1.484 1.222 1.571
-9.962 0.872 -11.351 8.750 -5.442 9.792 -1.484 1.309 1.571
-9.962 0.872 -10.659 8.841 -4.682 9.364 -1.484 1.396 1.571
-9.962 0.872 -9.962 8.872 -3.962 8.872 -1.484 1.484 1.571
-9.848 1.736 -9.151 9.706 -3.174 9.183 -1.396 1.484 1.571
-9.659 2.588 -8.270 10.467 -2.361 9.425 -1.309 1.484 1.571
-9.397 3.420 -7.326 11.148 -1.531 9.595 -1.222 1.484 1.571
-9.063 4.226 -6.327 11.744 -0.689 9.692 -1.134 1.484 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-7.660 6.428 -3.072 12.981 1.843 9.540 -0.873 1.484 1.571
