#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 -0.000 18.000 6.000 18.000 0.000 -0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -2.736 17.518 2.702 20.053 0.000 -0.349 1.484
0.000 10.000 -2.736 17.518 2.460 20.518 0.000 -0.349 1.396
0.000 10.000 -2.736 17.518 2.179 20.959 0.000 -0.349 1.309
0.000 10.000 -2.736 17.518 1.860 21.374 0.000 -0.349 1.222
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -2.736 17.518 1.121 22.114 0.000 -0.349 1.047
0.000 10.000 -2.736 17.518 0.705 22.432 0.000 -0.349 0.960
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -2.736 17.518 -0.684 23.156 0.000 -0.349 0.698
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
