#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 2.261 17.840 7.176 21.282 0.087 0.087 0.785
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-6.428 7.660 -10.428 14.589 -8.875 20.384 -0.698 0.175 0.785
-7.071 7.071 -11.660 13.624 -10.618 19.533 -0.785 0.175 0.785
-7.660 6.428 -12.803 12.556 -12.280 18.533 -0.873 0.175 0.785
-8.192 5.736 -13.848 11.393 -13.848 17.393 -0.960 0.175 0.785
-8.660 5.000 -14.789 10.142 -15.312 16.119 -1.047 0.175 0.785
-9.063 4.226 -15.616 8.815 -16.658 14.724 -1.134 0.175 0.785
-9.063 4.226 -15.616 8.815 -17.169 14.610 -1.134 0.175 0.698
-9.063 4.226 -15.616 8.815 -16.658 14.724 -1.134 0.175 0.785
-9.063 4.226 -15.616 8.815 -16.139 14.792 -1.134 0.175 0.873
-9.063 4.226 -15.616 8.815 -15.616 14.815 -1.134 0.175 0.960
-9.063 4.226 -15.616 8.815 -15.093 14.792 -1.134 0.175 1.047
-9.063 4.226 -15.616 8.815 -14.574 14.724 -1.134 0.175 1.134
-9.063 4.226 -15.616 8.815 -14.063 14.610 -1.134 0.175 1.222
-9.063 4.226 -15.616 8.815 -13.564 14.453 -1.134 0.175 1.309
-9.063 4.226 -15.616 8.815 -13.081 14.253 -1.134 0.175 1.396
-9.063 4.226 -15.616 8.815 -12.616 14.011 -1.134 0.175 1.484
