#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 0.000 -0.698
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.705 12.205 -0.785 0.000 -0.873
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 0.000 -1.222
-7.071 7.071 -12.213 13.199 -17.852 11.147 -0.785 0.087 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.071 13.999 -16.980 12.957 -0.785 0.262 -1.222
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -9.142 14.798 -15.119 15.321 -0.785 0.524 -1.222
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
-7.071 7.071 -7.768 15.041 -13.564 16.594 -0.785 0.698 -1.222
-7.071 7.071 -7.071 15.071 -12.709 17.123 -0.785 0.785 -1.222
-7.660 6.428 -8.358 14.397 -14.153 15.950 -0.873 0.785 -1.222
-8.192 5.736 -9.581 13.614 -15.490 14.656 -0.960 0.785 -1.222
-8.660 5.000 -10.731 12.727 -16.708 13.250 -1.047 0.785 -1.222
-9.063 4.226 -11.799 11.744 -17.799 11.744 -1.134 0.785 -1.222
-9.397 3.420 -12.778 10.671 -18.755 10.148 -1.222 0.785 -1.222
-9.397 3.420 -12.778 10.671 -18.778 10.671 -1.222 0.785 -1.134
-9.397 3.420 -12.778 10.671 -18.755 11.194 -1.222 0.785 -1.047
-9.397 3.420 -12.778 10.671 -18.687 11.713 -1.222 0.785 -0.960
-9.397 3.420 -12.778 10.671 -18.573 12.224 -1.222 0.785 -0.873
-9.397 3.420 -12.778 10.671 -18.416 12.723 -1.222 0.785 -0.785
-9.397 3.420 -12.778 10.671 -18.216 13.206 -1.222 0.785 -0.698
-9.397 3.420 -12.778 10.671 -17.974 13.671 -1.222 0.785 -0.611
-9.397 3.420 -12.778 10.671 -17.693 14.112 -1.222 0.785 -0.524
-9.397 3.420 -12.778 10.671 -17.374 14.527 -1.222 0.785 -0.436
-9.397 3.420 -12.778 10.671 -17.021 14.913 -1.222 0.785 -0.349
-9.397 3.420 -12.778 10.671 -16.635 15.267 -1.222 0.785 -0.262
-9.397 3.420 -12.778 10.671 -16.219 15.586 -1.222 0.785 -0.175
-9.397 3.420 -12.778 10.671 -15.778 15.867 -1.222 0.785 -0.087
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -12.778 10.671 -14.830 16.309 -1.222 0.785 0.087
-9.397 3.420 -12.778 10.671 -14.331 16.466 -1.222 0.785 0.175
-9.397 3.420 -12.778 10.671 -13.820 16.580 -1.222 0.785 0.262
-9.397 3.420 -12.778 10.671 -13.301 16.648 -1.222 0.785 0.349
-9.397 3.420 -12.778 10.671 -12.778 16.671 -1.222 0.785 0.436
-9.397 3.420 -12.778 10.671 -12.255 16.648 -1.222 0.785 0.524
-9.397 3.420 -12.778 10.671 -11.736 16.580 -1.222 0.785 0.611
-9.397 3.420 -12.778 10.671 -11.225 16.466 -1.222 0.785 0.698
-9.397 3.420 -12.778 10.671 -10.726 16.309 -1.222 0.785 0.785
-9.397 3.420 -12.778 10.671 -10.242 16.109 -1.222 0.785 0.873
-9.659 2.588 -13.659 9.516 -11.607 15.155 -1.309 0.785 0.873
-9.848 1.736 -14.437 8.290 -12.884 14.085 -1.396 0.785 0.873
-9.962 0.872 -15.104 7.000 -14.062 12.909 -1.484 0.785 0.873
-10.000 0.000 -15.657 5.657 -15.134 11.634 -1.571 0.785 0.873
-9.962 0.872 -15.104 7.000 -14.062 12.909 -1.484 0.785 0.873
-9.848 1.736 -14.437 8.290 -12.884 14.085 -1.396 0.785 0.873
-9.659 2.588 -13.659 9.516 -11.607 15.155 -1.309 0.785 0.873
-9.397 3.420 -12.778 10.671 -10.242 16.109 -1.222 0.785 0.873
-9.063 4.226 -11.799 11.744 -8.799 16.940 -1.134 0.785 0.873
-8.660 5.000 -10.731 12.727 -7.289 17.642 -1.047 0.785 0.873
-8.192 5.736 -9.581 13.614 -5.724 18.210 -0.960 0.785 0.873
-7.660 6.428 -8.358 14.397 -4.115 18.640 -0.873 0.785 0.873
-7.071 7.071 -7.071 15.071 -2.475 18.928 -0.785 0.785 0.873
-6.428 7.660 -5.731 15.630 -0.816 19.071 -0.698 0.785 0.873
-5.736 8.192 -4.347 16.070 0.850 19.070 -0.611 0.785 0.873
-5.000 8.660 -2.929 16.388 2.508 18.923 -0.524 0.785 0.873
-4.226 9.063 -1.490 16.581 4.148 18.633 -0.436 0.785 0.873
-3.420 9.397 -0.039 16.647 5.756 18.200 -0.349 0.785 0.873
-2.588 9.659 1.412 16.587 7.321 17.629 -0.262 0.785 0.873
-1.736 9.848 2.852 16.401 8.829 16.924 -0.175 0.785 0.873
-1.736 9.848 2.852 16.401 8.852 16.401 -0.175 0.785 0.960
-1.736 9.848 2.852 16.401 8.829 15.878 -0.175 0.785 1.047
-1.736 9.848 2.852 16.401 8.761 15.359 -0.175 0.785 1.134
-1.736 9.848 2.852 16.401 8.648 14.848 -0.175 0.785 1.222
-1.736 9.848 2.852 16.401 8.490 14.349 -0.175 0.785 1.309
-1.736 9.848 2.852 16.401 8.648 14.848 -0.175 0.785 1.222
-1.736 9.848 2.852 16.401 8.761 15.359 -0.175 0.785 1.134
-1.736 9.848 2.852 16.401 8.829 15.878 -0.175 0.785 1.047
-1.736 9.848 2.852 16.401 8.852 16.401 -0.175 0.785 0.960
