#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
-0.872 9.962 1.865 17.479 7.302 20.015 -0.087 0.436 0.785
-1.736 9.848 0.334 17.575 5.530 20.575 -0.175 0.436 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-5.000 8.660 -5.697 16.630 -1.841 21.226 -0.524 0.436 0.785
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-6.428 7.660 -8.498 15.388 -5.498 20.584 -0.698 0.436 0.785
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-7.660 6.428 -11.041 13.678 -8.989 19.316 -0.873 0.436 0.785
-8.192 5.736 -12.192 12.664 -10.639 18.460 -0.960 0.436 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-9.063 4.226 -14.205 10.355 -13.682 16.332 -1.134 0.436 0.785
-9.397 3.420 -15.054 9.077 -15.054 15.077 -1.222 0.436 0.785
-9.659 2.588 -15.788 7.730 -16.311 13.708 -1.309 0.436 0.785
-9.659 2.588 -15.316 8.245 -15.316 14.245 -1.309 0.524 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.659 2.588 -14.248 9.141 -13.206 15.050 -1.309 0.698 0.785
-9.659 2.588 -13.659 9.516 -12.106 15.312 -1.309 0.785 0.785
-9.659 2.588 -13.040 9.839 -10.988 15.477 -1.309 0.873 0.785
-9.659 2.588 -12.395 10.106 -9.860 15.544 -1.309 0.960 0.785
-9.659 2.588 -11.730 10.316 -8.730 15.512 -1.309 1.047 0.785
-9.659 2.588 -11.048 10.467 -7.607 15.382 -1.309 1.134 0.785
-9.659 2.588 -10.357 10.558 -6.500 15.154 -1.309 1.222 0.785
-9.659 2.588 -9.659 10.588 -5.417 14.831 -1.309 1.309 0.785
-9.659 2.588 -8.962 10.558 -4.366 14.414 -1.309 1.396 0.785
-9.659 2.588 -8.270 10.467 -3.355 13.908 -1.309 1.484 0.785
-9.659 2.588 -7.589 10.316 -2.393 13.316 -1.309 1.571 0.785
-9.659 2.588 -6.923 10.106 -1.485 12.641 -1.309 1.658 0.785
-9.659 2.588 -6.278 9.839 -0.640 11.891 -1.309 1.745 0.785
-9.659 2.588 -5.659 9.516 0.136 11.069 -1.309 1.833 0.785
-9.659 2.588 -5.071 9.141 0.838 10.183 -1.309 1.920 0.785
-9.659 2.588 -4.517 8.717 1.460 9.239 -1.309 2.007 0.785
-9.659 2.588 -4.517 8.717 1.483 8.717 -1.309 2.007 0.873
-9.659 2.588 -4.517 8.717 1.460 8.194 -1.309 2.007 0.960
-9.659 2.588 -4.517 8.717 1.392 7.675 -1.309 2.007 1.047
-9.659 2.588 -4.517 8.717 1.279 7.164 -1.309 2.007 1.134
-9.659 2.588 -4.517 8.717 1.121 6.664 -1.309 2.007 1.222
-9.659 2.588 -4.517 8.717 0.921 6.181 -1.309 2.007 1.309
-9.659 2.588 -4.517 8.717 0.679 5.717 -1.309 2.007 1.396
-9.659 2.588 -4.517 8.717 0.398 5.275 -1.309 2.007 1.484
-9.659 2.588 -4.517 8.717 0.079 4.860 -1.309 2.007 1.571
-9.848 1.736 -5.259 8.290 -0.345 4.848 -1.396 2.007 1.571
-9.962 0.872 -5.962 7.800 -0.766 4.800 -1.484 2.007 1.571
-10.000 0.000 -6.619 7.250 -1.181 4.715 -1.571 2.007 1.571
