#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
0.872 9.962 -4.785 15.619 -4.785 21.619 0.087 -0.873 0.785
0.872 9.962 -5.257 15.104 -5.780 21.081 0.087 -0.960 0.785
0.872 9.962 -4.785 15.619 -4.785 21.619 0.087 -0.873 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 2.261 17.840 7.176 21.282 0.087 0.087 0.785
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
-0.872 9.962 -0.174 17.932 -4.031 22.528 -0.087 0.175 -0.785
-1.736 9.848 -1.736 17.848 -5.979 22.091 -0.175 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-4.226 9.063 -6.297 16.790 -11.493 19.790 -0.436 0.175 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.000 8.660 -9.589 15.213 -15.497 16.255 -0.524 -0.087 -0.785
-5.000 8.660 -10.142 14.789 -16.119 15.312 -0.524 -0.175 -0.785
-5.000 8.660 -10.657 14.317 -16.657 14.317 -0.524 -0.262 -0.785
-5.000 8.660 -11.128 13.803 -17.106 13.280 -0.524 -0.349 -0.785
-5.000 8.660 -11.553 13.249 -17.462 12.207 -0.524 -0.436 -0.785
-4.226 9.063 -10.355 14.205 -16.332 13.682 -0.436 -0.436 -0.785
-3.420 9.397 -9.077 15.054 -15.077 15.054 -0.349 -0.436 -0.785
-2.588 9.659 -7.730 15.788 -13.708 16.311 -0.262 -0.436 -0.785
-1.736 9.848 -6.325 16.401 -12.234 17.443 -0.175 -0.436 -0.785
-0.872 9.962 -4.872 16.890 -10.667 18.443 -0.087 -0.436 -0.785
-0.872 9.962 -4.872 16.890 -10.510 18.942 -0.087 -0.436 -0.698
-0.872 9.962 -4.872 16.890 -10.309 19.426 -0.087 -0.436 -0.611
-0.872 9.962 -4.872 16.890 -10.068 19.890 -0.087 -0.436 -0.524
-0.872 9.962 -4.872 16.890 -9.786 20.332 -0.087 -0.436 -0.436
