#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
-0.872 9.962 -2.261 17.840 0.275 23.278 -0.087 -0.087 0.611
-1.736 9.848 -3.807 17.575 -1.755 23.214 -0.175 -0.087 0.611
-2.588 9.659 -5.324 17.177 -3.771 22.972 -0.262 -0.087 0.611
-3.420 9.397 -6.801 16.647 -5.759 22.556 -0.349 -0.087 0.611
-4.226 9.063 -8.226 15.991 -7.703 21.968 -0.436 -0.087 0.611
-5.000 8.660 -9.589 15.213 -9.589 21.213 -0.524 -0.087 0.611
-5.736 8.192 -10.878 14.320 -11.401 20.297 -0.611 -0.087 0.611
-6.428 7.660 -12.085 13.317 -13.127 19.226 -0.698 -0.087 0.611
-7.071 7.071 -13.199 12.213 -14.752 18.009 -0.785 -0.087 0.611
-7.660 6.428 -14.214 11.016 -16.266 16.655 -0.873 -0.087 0.611
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.320 10.878 -15.873 16.674 -0.960 0.087 0.611
-8.192 5.736 -13.848 11.393 -14.890 17.301 -0.960 0.175 0.611
-8.192 5.736 -13.334 11.864 -13.857 17.841 -0.960 0.262 0.611
-8.192 5.736 -12.780 12.289 -12.780 18.289 -0.960 0.349 0.611
-8.192 5.736 -12.192 12.664 -11.669 18.641 -0.960 0.436 0.611
-8.192 5.736 -11.572 12.986 -10.531 18.895 -0.960 0.524 0.611
-8.192 5.736 -10.928 13.253 -9.375 19.049 -0.960 0.611 0.611
-8.192 5.736 -10.262 13.463 -8.210 19.101 -0.960 0.698 0.611
-8.192 5.736 -10.262 13.463 -8.709 19.259 -0.960 0.698 0.524
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.192 5.736 -10.262 13.463 -9.739 19.440 -0.960 0.698 0.349
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.192 5.736 -10.262 13.463 -10.785 19.440 -0.960 0.698 0.175
