#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -3.977 17.538 0.619 21.394 -0.262 0.087 1.047
-2.588 9.659 -3.285 17.629 1.629 21.070 -0.262 0.175 1.047
-2.588 9.659 -2.588 17.659 2.608 20.659 -0.262 0.262 1.047
-2.588 9.659 -1.891 17.629 3.547 20.165 -0.262 0.349 1.047
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-2.588 9.659 -0.518 17.387 5.278 18.940 -0.262 0.524 1.047
-2.588 9.659 0.148 17.177 6.057 18.219 -0.262 0.611 1.047
-2.588 9.659 0.793 16.910 6.770 17.433 -0.262 0.698 1.047
-2.588 9.659 1.412 16.587 7.412 16.587 -0.262 0.785 1.047
-2.588 9.659 1.412 16.587 7.389 17.110 -0.262 0.785 0.960
-2.588 9.659 1.412 16.587 7.321 17.629 -0.262 0.785 0.873
-2.588 9.659 1.412 16.587 7.207 18.140 -0.262 0.785 0.785
-2.588 9.659 1.412 16.587 7.050 18.640 -0.262 0.785 0.698
-2.588 9.659 1.412 16.587 6.850 19.123 -0.262 0.785 0.611
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 0.148 17.177 5.063 20.618 -0.262 0.611 0.611
-2.588 9.659 -0.518 17.387 4.079 21.243 -0.262 0.524 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-1.736 9.848 0.334 17.575 4.930 21.432 -0.175 0.436 0.611
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
-0.872 9.962 1.865 17.479 -0.671 22.917 -0.087 0.436 -0.785
-1.736 9.848 0.334 17.575 -2.666 22.772 -0.175 0.436 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-4.226 9.063 -4.226 17.063 -8.469 21.306 -0.436 0.436 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-5.736 8.192 -7.125 16.070 -12.040 19.511 -0.611 0.436 -0.785
-6.428 7.660 -8.498 15.388 -13.695 18.388 -0.698 0.436 -0.785
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.071 7.071 -9.142 14.798 -14.338 17.798 -0.785 0.524 -0.785
-7.071 7.071 -8.460 14.950 -13.375 18.391 -0.785 0.611 -0.785
-7.071 7.071 -7.768 15.041 -12.365 18.897 -0.785 0.698 -0.785
-7.071 7.071 -7.071 15.071 -11.314 19.314 -0.785 0.785 -0.785
-6.428 7.660 -5.731 15.630 -9.587 20.226 -0.698 0.785 -0.785
-5.736 8.192 -4.347 16.070 -7.788 20.985 -0.611 0.785 -0.785
-5.000 8.660 -2.929 16.388 -5.929 21.584 -0.524 0.785 -0.785
-5.000 8.660 -2.929 16.388 -5.465 21.826 -0.524 0.785 -0.698
-5.000 8.660 -2.929 16.388 -4.982 22.026 -0.524 0.785 -0.611
-5.000 8.660 -2.929 16.388 -4.482 22.183 -0.524 0.785 -0.524
-5.000 8.660 -2.929 16.388 -3.971 22.297 -0.524 0.785 -0.436
