#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-1.736 9.848 -3.807 17.575 -3.807 23.575 -0.175 -0.087 0.262
-1.736 9.848 -4.473 17.366 -4.996 23.343 -0.175 -0.175 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -6.879 15.976 -9.414 21.414 -0.175 -0.524 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-1.736 9.848 -7.865 14.990 -11.306 19.905 -0.175 -0.698 0.262
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-1.736 9.848 -8.665 13.848 -12.907 18.091 -0.175 -0.873 0.262
-1.736 9.848 -8.987 13.229 -13.583 17.086 -0.175 -0.960 0.262
-1.736 9.848 -9.254 12.584 -14.169 16.026 -0.175 -1.047 0.262
-1.736 9.848 -9.464 11.919 -14.660 14.919 -0.175 -1.134 0.262
-1.736 9.848 -9.615 11.237 -15.053 13.773 -0.175 -1.222 0.262
-1.736 9.848 -9.706 10.545 -15.344 12.597 -0.175 -1.309 0.262
-1.736 9.848 -9.736 9.848 -15.532 11.401 -0.175 -1.396 0.262
-1.736 9.848 -9.706 9.151 -15.615 10.193 -0.175 -1.484 0.262
-1.736 9.848 -9.615 8.459 -15.592 8.982 -0.175 -1.571 0.262
-0.872 9.962 -8.841 9.265 -14.750 10.307 -0.087 -1.571 0.262
0.000 10.000 -8.000 10.000 -13.796 11.553 0.000 -1.571 0.262
0.872 9.962 -7.098 10.659 -12.736 12.711 0.087 -1.571 0.262
0.872 9.962 -7.098 10.659 -12.894 12.212 0.087 -1.571 0.175
0.872 9.962 -7.098 10.659 -13.007 11.701 0.087 -1.571 0.087
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 -0.000
0.872 9.962 -7.098 10.659 -13.098 10.659 0.087 -1.571 -0.087
0.872 9.962 -7.098 10.659 -13.075 10.136 0.087 -1.571 -0.175
0.872 9.962 -7.098 10.659 -13.007 9.617 0.087 -1.571 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
-0.872 9.962 -8.841 9.265 -14.479 7.213 -0.087 -1.571 -0.262
-1.736 9.848 -9.615 8.459 -15.053 5.923 -0.175 -1.571 -0.262
-2.588 9.659 -10.316 7.589 -15.512 4.589 -0.262 -1.571 -0.262
-3.420 9.397 -10.938 6.661 -15.853 3.219 -0.349 -1.571 -0.262
-4.226 9.063 -11.477 5.682 -16.073 1.825 -0.436 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -15.785 0.064 -0.524 -1.571 -0.349
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -16.524 0.804 -0.524 -1.571 -0.175
-5.000 8.660 -11.928 4.660 -16.843 1.219 -0.524 -1.571 -0.087
-5.000 8.660 -11.928 4.660 -17.124 1.660 -0.524 -1.571 -0.000
-5.000 8.660 -11.928 4.660 -17.366 2.125 -0.524 -1.571 0.087
-5.000 8.660 -11.928 4.660 -17.566 2.608 -0.524 -1.571 0.175
-5.000 8.660 -11.928 4.660 -17.724 3.107 -0.524 -1.571 0.262
-5.000 8.660 -11.928 4.660 -17.837 3.618 -0.524 -1.571 0.349
