#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -3.807 17.575 0.789 21.432 -0.175 -0.087 1.134
-2.588 9.659 -5.324 17.177 -1.082 21.419 -0.262 -0.087 1.134
-3.420 9.397 -6.801 16.647 -2.944 21.244 -0.349 -0.087 1.134
-4.226 9.063 -8.226 15.991 -4.785 20.906 -0.436 -0.087 1.134
-4.226 9.063 -8.226 15.991 -5.226 21.187 -0.436 -0.087 1.047
-4.226 9.063 -8.226 15.991 -5.690 21.429 -0.436 -0.087 0.960
-4.226 9.063 -8.226 15.991 -6.174 21.629 -0.436 -0.087 0.873
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -8.226 15.991 -7.184 21.900 -0.436 -0.087 0.698
-4.226 9.063 -8.226 15.991 -7.703 21.968 -0.436 -0.087 0.611
-4.226 9.063 -8.226 15.991 -8.226 21.991 -0.436 -0.087 0.524
-4.226 9.063 -8.226 15.991 -8.749 21.968 -0.436 -0.087 0.436
-4.226 9.063 -8.226 15.991 -9.268 21.900 -0.436 -0.087 0.349
-4.226 9.063 -8.226 15.991 -9.779 21.787 -0.436 -0.087 0.262
-4.226 9.063 -8.226 15.991 -10.278 21.629 -0.436 -0.087 0.175
-4.226 9.063 -8.226 15.991 -10.762 21.429 -0.436 -0.087 0.087
-4.226 9.063 -7.607 16.314 -9.659 21.952 -0.436 -0.000 0.087
-4.226 9.063 -6.962 16.581 -8.515 22.376 -0.436 0.087 0.087
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-4.226 9.063 -5.615 16.942 -6.138 22.919 -0.436 0.262 0.087
-4.226 9.063 -4.923 17.033 -4.923 23.033 -0.436 0.349 0.087
-5.000 8.660 -6.389 16.539 -6.912 22.516 -0.524 0.349 0.087
-5.736 8.192 -7.806 15.919 -8.848 21.828 -0.611 0.349 0.087
-6.428 7.660 -9.164 15.178 -10.717 20.974 -0.698 0.349 0.087
-7.071 7.071 -10.452 14.322 -12.504 19.960 -0.785 0.349 0.087
-7.660 6.428 -11.660 13.356 -14.196 18.794 -0.873 0.349 0.087
-8.192 5.736 -12.780 12.289 -15.780 17.485 -0.960 0.349 0.087
-8.660 5.000 -13.803 11.128 -17.244 16.043 -1.047 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -14.720 9.883 -15.762 15.792 -1.134 0.349 0.611
-9.063 4.226 -14.720 9.883 -15.243 15.860 -1.134 0.349 0.698
-9.063 4.226 -15.191 9.368 -16.233 15.277 -1.134 0.262 0.698
-9.063 4.226 -15.616 8.815 -17.169 14.610 -1.134 0.175 0.698
-9.063 4.226 -15.616 8.815 -16.658 14.724 -1.134 0.175 0.785
-9.063 4.226 -15.616 8.815 -16.139 14.792 -1.134 0.175 0.873
-9.063 4.226 -15.616 8.815 -15.616 14.815 -1.134 0.175 0.960
-9.063 4.226 -15.616 8.815 -15.093 14.792 -1.134 0.175 1.047
-9.063 4.226 -15.616 8.815 -14.574 14.724 -1.134 0.175 1.134
-9.063 4.226 -15.616 8.815 -14.063 14.610 -1.134 0.175 1.222
-9.063 4.226 -15.616 8.815 -13.564 14.453 -1.134 0.175 1.309
-9.063 4.226 -15.616 8.815 -13.081 14.253 -1.134 0.175 1.396
-9.063 4.226 -15.616 8.815 -12.616 14.011 -1.134 0.175 1.484
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-9.063 4.226 -15.991 8.226 -12.991 13.422 -1.134 0.087 1.571
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-9.063 4.226 -15.191 9.368 -11.335 13.965 -1.134 0.262 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.063 4.226 -13.652 10.779 -8.737 14.221 -1.134 0.524 1.571
-9.063 4.226 -13.063 11.154 -7.867 14.154 -1.134 0.611 1.571
-9.063 4.226 -12.444 11.477 -7.006 14.012 -1.134 0.698 1.571
-9.063 4.226 -11.799 11.744 -6.161 13.796 -1.134 0.785 1.571
-9.063 4.226 -11.134 11.954 -5.338 13.507 -1.134 0.873 1.571
-9.063 4.226 -11.134 11.954 -5.495 14.006 -1.134 0.873 1.484
-9.063 4.226 -11.134 11.954 -5.696 14.489 -1.134 0.873 1.396
-9.063 4.226 -11.134 11.954 -5.937 14.954 -1.134 0.873 1.309
-9.063 4.226 -11.134 11.954 -6.219 15.395 -1.134 0.873 1.222
-9.063 4.226 -11.134 11.954 -6.537 15.810 -1.134 0.873 1.134
-9.063 4.226 -11.134 11.954 -6.891 16.196 -1.134 0.873 1.047
-9.063 4.226 -11.134 11.954 -7.277 16.550 -1.134 0.873 0.960
-9.063 4.226 -11.134 11.954 -7.692 16.869 -1.134 0.873 0.873
-9.063 4.226 -11.134 11.954 -8.134 17.150 -1.134 0.873 0.785
-9.063 4.226 -11.134 11.954 -8.598 17.391 -1.134 0.873 0.698
-9.063 4.226 -11.134 11.954 -9.082 17.592 -1.134 0.873 0.611
-9.063 4.226 -11.134 11.954 -9.581 17.749 -1.134 0.873 0.524
-9.063 4.226 -11.134 11.954 -10.092 17.862 -1.134 0.873 0.436
-9.063 4.226 -11.134 11.954 -10.611 17.931 -1.134 0.873 0.349
-9.397 3.420 -12.133 10.938 -12.133 16.938 -1.222 0.873 0.349
-9.659 2.588 -13.040 9.839 -13.563 15.816 -1.309 0.873 0.349
-9.848 1.736 -13.848 8.665 -14.890 14.574 -1.396 0.873 0.349
-9.962 0.872 -14.551 7.425 -16.103 13.220 -1.484 0.873 0.349
-9.962 0.872 -14.551 7.425 -15.592 13.334 -1.484 0.873 0.436
-9.962 0.872 -14.551 7.425 -15.073 13.402 -1.484 0.873 0.524
-9.962 0.872 -14.551 7.425 -14.551 13.425 -1.484 0.873 0.611
-9.962 0.872 -14.551 7.425 -14.028 13.402 -1.484 0.873 0.698
