#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
-0.872 9.962 -0.174 17.932 -0.174 23.932 -0.087 0.175 -0.087
-1.736 9.848 -1.736 17.848 -2.259 23.825 -0.175 0.175 -0.087
-2.588 9.659 -3.285 17.629 -4.327 23.538 -0.262 0.175 -0.087
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-4.226 9.063 -6.297 16.790 -8.349 22.429 -0.436 0.175 -0.087
-5.000 8.660 -7.736 16.178 -10.272 21.616 -0.524 0.175 -0.087
-5.736 8.192 -9.117 15.442 -12.117 20.638 -0.611 0.175 -0.087
-6.428 7.660 -10.428 14.589 -13.869 19.504 -0.698 0.175 -0.087
-7.071 7.071 -11.660 13.624 -15.516 18.221 -0.785 0.175 -0.087
-7.660 6.428 -12.803 12.556 -17.045 16.799 -0.873 0.175 -0.087
-8.192 5.736 -13.848 11.393 -18.445 15.249 -0.960 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.192 5.736 -13.848 11.393 -19.487 13.445 -0.960 0.175 -0.436
-7.660 6.428 -12.803 12.556 -18.241 15.092 -0.873 0.175 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-6.428 7.660 -10.428 14.589 -15.343 18.030 -0.698 0.175 -0.436
-5.736 8.192 -9.117 15.442 -13.713 19.299 -0.611 0.175 -0.436
-5.000 8.660 -7.736 16.178 -11.979 20.420 -0.524 0.175 -0.436
-4.226 9.063 -6.297 16.790 -10.153 21.387 -0.436 0.175 -0.436
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-4.226 9.063 -6.297 16.790 -10.153 21.387 -0.436 0.175 -0.436
-5.000 8.660 -7.736 16.178 -11.979 20.420 -0.524 0.175 -0.436
-5.736 8.192 -9.117 15.442 -13.713 19.299 -0.611 0.175 -0.436
-6.428 7.660 -10.428 14.589 -15.343 18.030 -0.698 0.175 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.660 6.428 -12.803 12.556 -18.241 15.092 -0.873 0.175 -0.436
-8.192 5.736 -13.848 11.393 -19.487 13.445 -0.960 0.175 -0.436
-8.192 5.736 -14.320 10.878 -20.115 12.431 -0.960 0.087 -0.436
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
