#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
-0.872 9.962 -8.122 13.343 -13.560 15.879 -0.087 -1.047 0.000
-1.736 9.848 -9.254 12.584 -14.892 14.636 -0.175 -1.047 0.000
-2.588 9.659 -10.316 11.730 -16.111 13.283 -0.262 -1.047 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-4.226 9.063 -12.196 9.760 -18.173 10.283 -0.436 -1.047 0.000
-4.226 9.063 -12.105 10.452 -18.013 11.494 -0.436 -0.960 0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 0.000
-4.226 9.063 -11.744 11.799 -17.382 13.851 -0.436 -0.785 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.154 13.063 -16.351 16.063 -0.436 -0.611 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-4.226 9.063 -9.368 15.191 -13.225 19.788 -0.436 -0.262 0.000
-5.000 8.660 -10.657 14.317 -14.899 18.560 -0.524 -0.262 0.000
-5.736 8.192 -11.864 13.334 -16.460 17.191 -0.611 -0.262 0.000
-6.428 7.660 -12.981 12.249 -17.896 15.691 -0.698 -0.262 0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -3.381 17.250 -6.381 22.447 0.000 -0.436 -0.087
0.000 10.000 -3.381 17.250 -6.822 22.165 0.000 -0.436 -0.175
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
