#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -0.697 17.970 -1.739 23.878 0.000 -0.087 -0.087
0.000 10.000 -0.697 17.970 -2.250 23.765 0.000 -0.087 -0.175
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
-0.872 9.962 -2.261 17.840 -4.796 23.278 -0.087 -0.087 -0.262
-1.736 9.848 -3.807 17.575 -6.807 22.772 -0.175 -0.087 -0.262
-2.588 9.659 -5.324 17.177 -8.766 22.092 -0.262 -0.087 -0.262
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -8.563 15.525 -13.477 18.967 -0.349 -0.349 -0.262
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -9.549 14.539 -14.986 17.075 -0.349 -0.524 -0.262
-3.420 9.397 -9.973 13.986 -15.612 16.038 -0.349 -0.611 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-3.420 9.397 -10.671 12.778 -16.580 13.820 -0.349 -0.785 -0.262
-3.420 9.397 -10.938 12.133 -16.915 12.656 -0.349 -0.873 -0.262
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -11.299 10.786 -17.276 10.263 -0.349 -1.047 -0.262
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -10.938 12.133 -16.915 12.656 -0.349 -0.873 -0.262
-3.420 9.397 -10.671 12.778 -16.580 13.820 -0.349 -0.785 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-3.420 9.397 -9.973 13.986 -15.612 16.038 -0.349 -0.611 -0.262
-3.420 9.397 -9.549 14.539 -14.986 17.075 -0.349 -0.524 -0.262
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -8.563 15.525 -13.477 18.967 -0.349 -0.349 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 -0.000 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -4.117 17.366 -6.170 23.005 -0.349 0.262 -0.262
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
