#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 1.389 17.878 -2.468 22.475 0.000 0.175 -0.873
0.000 10.000 0.697 17.970 -3.545 22.212 0.000 0.087 -0.873
0.000 10.000 -0.000 18.000 -4.596 21.857 0.000 -0.000 -0.873
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -1.389 17.878 -6.585 20.878 0.000 -0.175 -0.873
0.000 10.000 -2.071 17.727 -7.508 20.263 0.000 -0.262 -0.873
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.000 10.000 -3.381 17.250 -9.177 18.803 0.000 -0.436 -0.873
0.000 10.000 -4.000 16.928 -9.909 17.970 0.000 -0.524 -0.873
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
1.736 9.848 -2.264 16.776 -8.172 17.818 0.175 -0.698 -0.873
2.588 9.659 -0.793 16.910 -6.588 18.463 0.262 -0.698 -0.873
1.736 9.848 -2.264 16.776 -8.172 17.818 0.175 -0.698 -0.873
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
-0.000 10.000 -5.142 16.128 -11.142 16.128 -0.000 -0.698 -0.873
-0.872 9.962 -6.528 15.619 -12.506 15.096 -0.087 -0.698 -0.873
-1.736 9.848 -7.865 14.990 -13.774 13.948 -0.175 -0.698 -0.873
-2.588 9.659 -9.141 14.248 -14.937 12.695 -0.262 -0.698 -0.873
-3.420 9.397 -10.348 13.397 -15.987 11.345 -0.349 -0.698 -0.873
-3.420 9.397 -10.348 13.397 -15.786 10.861 -0.349 -0.698 -0.960
-3.420 9.397 -10.348 13.397 -15.545 10.397 -0.349 -0.698 -1.047
-3.420 9.397 -10.348 13.397 -15.263 9.955 -0.349 -0.698 -1.134
-3.420 9.397 -10.348 13.397 -14.945 9.540 -0.349 -0.698 -1.222
-3.420 9.397 -10.348 13.397 -14.591 9.154 -0.349 -0.698 -1.309
-3.420 9.397 -10.348 13.397 -14.205 8.801 -0.349 -0.698 -1.396
-3.420 9.397 -10.348 13.397 -13.790 8.482 -0.349 -0.698 -1.484
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-0.000 10.000 -5.142 16.128 -9.739 12.272 -0.000 -0.698 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
-0.000 10.000 -6.128 15.142 -9.985 10.546 -0.000 -0.873 -1.571
-0.000 10.000 -6.553 14.589 -9.995 9.674 -0.000 -0.960 -1.571
-0.000 10.000 -6.928 14.000 -9.928 8.804 -0.000 -1.047 -1.571
-0.000 10.000 -6.553 14.589 -9.995 9.674 -0.000 -0.960 -1.571
-0.000 10.000 -6.128 15.142 -9.985 10.546 -0.000 -0.873 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
-0.000 10.000 -5.142 16.128 -9.739 12.272 -0.000 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
