#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.199 17.689 0.853 23.328 0.087 -0.349 0.611
0.872 9.962 -1.865 17.479 -0.312 23.275 0.087 -0.436 0.611
0.872 9.962 -2.509 17.212 -1.467 23.121 0.087 -0.524 0.611
0.872 9.962 -3.128 16.890 -2.606 22.867 0.087 -0.611 0.611
0.872 9.962 -3.717 16.515 -3.717 22.515 0.087 -0.698 0.611
0.872 9.962 -4.271 16.090 -4.794 22.067 0.087 -0.785 0.611
0.872 9.962 -4.785 15.619 -5.827 21.528 0.087 -0.873 0.611
0.872 9.962 -5.257 15.104 -6.810 20.900 0.087 -0.960 0.611
0.872 9.962 -5.682 14.551 -7.734 20.189 0.087 -1.047 0.611
0.872 9.962 -6.057 13.962 -8.592 19.400 0.087 -1.134 0.611
0.872 9.962 -6.379 13.343 -9.379 18.539 0.087 -1.222 0.611
0.872 9.962 -6.646 12.698 -10.087 17.613 0.087 -1.309 0.611
0.872 9.962 -6.856 12.032 -10.713 16.629 0.087 -1.396 0.611
0.000 10.000 -7.878 11.389 -12.121 15.632 0.000 -1.396 0.611
-0.872 9.962 -8.841 10.659 -13.437 14.516 -0.087 -1.396 0.611
-1.736 9.848 -9.736 9.848 -14.651 13.290 -0.175 -1.396 0.611
-2.588 9.659 -10.558 8.962 -15.754 11.962 -0.262 -1.396 0.611
-1.736 9.848 -9.736 9.848 -14.651 13.290 -0.175 -1.396 0.611
-0.872 9.962 -8.841 10.659 -13.437 14.516 -0.087 -1.396 0.611
0.000 10.000 -7.878 11.389 -12.121 15.632 0.000 -1.396 0.611
0.000 10.000 -7.727 12.071 -11.584 16.667 0.000 -1.309 0.611
0.000 10.000 -7.518 12.736 -10.959 17.651 0.000 -1.222 0.611
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
0.000 10.000 -6.553 14.589 -8.605 20.227 0.000 -0.960 0.611
0.000 10.000 -6.128 15.142 -7.681 20.938 0.000 -0.873 0.611
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
0.000 10.000 -5.142 16.128 -5.665 22.106 0.000 -0.698 0.611
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
-0.872 9.962 -0.174 17.932 3.682 22.528 -0.087 0.175 0.611
-1.736 9.848 -1.736 17.848 1.705 22.763 -0.175 0.175 0.611
-2.588 9.659 -3.285 17.629 -0.285 22.825 -0.262 0.175 0.611
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.213 21.132 -0.349 0.175 1.047
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 -0.000
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-3.420 9.397 -4.809 17.275 -8.666 21.872 -0.349 0.175 -0.524
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 -0.000
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.213 21.132 -0.349 0.175 1.047
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
0.000 10.000 1.389 17.878 7.185 19.431 0.000 0.175 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -5.142 16.128 -2.607 21.566 0.000 -0.698 1.134
0.000 10.000 -5.657 15.657 -3.605 21.295 0.000 -0.785 1.134
0.000 10.000 -6.128 15.142 -4.575 20.938 0.000 -0.873 1.134
0.872 9.962 -4.785 15.619 -2.733 21.257 0.087 -0.873 1.134
1.736 9.848 -3.406 15.976 -0.870 21.414 0.175 -0.873 1.134
2.588 9.659 -2.000 16.212 1.000 21.409 0.262 -0.873 1.134
3.420 9.397 -0.580 16.325 2.862 21.240 0.349 -0.873 1.134
3.420 9.397 -0.580 16.325 3.277 20.921 0.349 -0.873 1.222
3.420 9.397 -0.580 16.325 3.663 20.568 0.349 -0.873 1.309
3.420 9.397 -0.580 16.325 4.016 20.182 0.349 -0.873 1.396
3.420 9.397 -0.580 16.325 4.335 19.767 0.349 -0.873 1.484
3.420 9.397 -0.580 16.325 4.616 19.325 0.349 -0.873 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
1.736 9.848 -3.406 15.976 1.190 19.833 0.175 -0.873 1.571
0.872 9.962 -4.785 15.619 -0.543 19.861 0.087 -0.873 1.571
0.000 10.000 -6.128 15.142 -2.272 19.739 0.000 -0.873 1.571
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-0.872 9.962 -7.425 14.551 -4.425 19.747 -0.087 -0.873 1.484
-0.872 9.962 -7.425 14.551 -4.889 19.988 -0.087 -0.873 1.396
-0.872 9.962 -7.425 14.551 -5.373 20.189 -0.087 -0.873 1.309
-0.872 9.962 -7.425 14.551 -5.872 20.346 -0.087 -0.873 1.222
-0.872 9.962 -7.425 14.551 -6.383 20.459 -0.087 -0.873 1.134
