#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.000 10.000 0.697 17.970 0.174 23.947 0.000 0.087 -0.175
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.261 17.840 1.219 23.749 0.087 0.087 -0.349
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.261 17.840 -0.739 23.037 0.087 0.087 -0.698
0.872 9.962 2.261 17.840 -1.181 22.755 0.087 0.087 -0.785
0.872 9.962 2.261 17.840 -1.596 22.437 0.087 0.087 -0.873
0.872 9.962 2.261 17.840 -1.982 22.083 0.087 0.087 -0.960
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 2.261 17.840 -2.654 21.282 0.087 0.087 -1.134
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.261 17.840 -3.177 20.376 0.087 0.087 -1.309
0.872 9.962 2.261 17.840 -3.377 19.893 0.087 0.087 -1.396
0.872 9.962 2.261 17.840 -3.535 19.393 0.087 0.087 -1.484
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.261 17.840 -3.535 19.393 0.087 0.087 -1.484
0.872 9.962 2.261 17.840 -3.377 19.893 0.087 0.087 -1.396
0.872 9.962 2.261 17.840 -3.177 20.376 0.087 0.087 -1.309
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
0.872 9.962 -0.518 17.840 -6.426 18.882 0.087 -0.262 -1.222
0.872 9.962 -1.199 17.689 -7.176 18.212 0.087 -0.349 -1.222
0.872 9.962 -1.865 17.479 -7.865 17.479 0.087 -0.436 -1.222
0.872 9.962 -2.509 17.212 -8.487 16.689 0.087 -0.524 -1.222
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
0.872 9.962 -3.128 16.890 -8.924 15.337 0.087 -0.611 -1.309
0.872 9.962 -3.128 16.890 -8.767 14.838 0.087 -0.611 -1.396
0.872 9.962 -3.128 16.890 -8.566 14.354 0.087 -0.611 -1.484
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
-0.000 10.000 -4.589 16.553 -9.504 13.112 -0.000 -0.611 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
-1.736 9.848 -7.393 15.505 -11.636 11.262 -0.175 -0.611 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
