#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 0.000 0.873
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.192 5.736 -14.745 10.324 -13.703 16.233 -0.960 0.000 1.134
-8.192 5.736 -14.745 10.324 -13.192 16.120 -0.960 0.000 1.222
-8.192 5.736 -14.745 10.324 -12.693 15.963 -0.960 0.000 1.309
-8.192 5.736 -14.745 10.324 -12.209 15.762 -0.960 0.000 1.396
-8.192 5.736 -14.745 10.324 -11.745 15.521 -0.960 0.000 1.484
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-9.063 4.226 -15.191 9.368 -11.335 13.965 -1.134 0.262 1.571
-9.397 3.420 -15.950 8.009 -12.509 12.924 -1.222 0.262 1.571
-9.397 3.420 -15.950 8.009 -12.950 13.205 -1.222 0.262 1.484
-9.397 3.420 -15.950 8.009 -13.414 13.447 -1.222 0.262 1.396
-9.397 3.420 -15.950 8.009 -13.898 13.647 -1.222 0.262 1.309
-9.397 3.420 -15.950 8.009 -14.397 13.804 -1.222 0.262 1.222
-9.397 3.420 -15.525 8.563 -13.473 14.201 -1.222 0.349 1.222
-9.397 3.420 -15.054 9.077 -12.518 14.515 -1.222 0.436 1.222
-9.397 3.420 -14.539 9.549 -11.539 14.745 -1.222 0.524 1.222
-9.397 3.420 -13.986 9.973 -10.544 14.888 -1.222 0.611 1.222
-9.397 3.420 -13.397 10.348 -9.540 14.945 -1.222 0.698 1.222
-9.397 3.420 -12.778 10.671 -8.535 14.913 -1.222 0.785 1.222
-9.397 3.420 -12.133 10.938 -7.537 14.794 -1.222 0.873 1.222
-9.397 3.420 -11.467 11.148 -6.553 14.589 -1.222 0.960 1.222
-9.397 3.420 -10.786 11.299 -5.590 14.299 -1.222 1.047 1.222
-9.397 3.420 -10.094 11.390 -4.656 13.925 -1.222 1.134 1.222
-9.397 3.420 -9.397 11.420 -3.759 13.472 -1.222 1.222 1.222
-9.397 3.420 -8.700 11.390 -2.904 12.943 -1.222 1.309 1.222
-9.397 3.420 -8.008 11.299 -2.099 12.341 -1.222 1.396 1.222
-9.397 3.420 -7.326 11.148 -1.349 11.671 -1.222 1.484 1.222
-9.397 3.420 -6.661 10.938 -0.661 10.938 -1.222 1.571 1.222
-9.397 3.420 -6.016 10.671 -0.039 10.148 -1.222 1.658 1.222
-9.397 3.420 -5.397 10.348 0.512 9.307 -1.222 1.745 1.222
-9.397 3.420 -4.808 9.973 0.987 8.421 -1.222 1.833 1.222
-9.397 3.420 -5.397 10.348 0.512 9.307 -1.222 1.745 1.222
-9.397 3.420 -6.016 10.671 -0.039 10.148 -1.222 1.658 1.222
-9.397 3.420 -6.661 10.938 -0.661 10.938 -1.222 1.571 1.222
-9.397 3.420 -7.326 11.148 -1.349 11.671 -1.222 1.484 1.222
-9.063 4.226 -6.327 11.744 -0.327 11.744 -1.134 1.484 1.222
-8.660 5.000 -5.279 12.250 0.698 11.728 -1.047 1.484 1.222
-8.192 5.736 -4.192 12.664 1.717 11.622 -0.960 1.484 1.222
-7.660 6.428 -3.072 12.981 2.724 11.428 -0.873 1.484 1.222
-7.071 7.071 -1.929 13.199 3.709 11.147 -0.785 1.484 1.222
-7.071 7.071 -1.414 12.728 4.024 10.192 -0.785 1.571 1.222
-7.071 7.071 -0.943 12.213 4.253 9.213 -0.785 1.658 1.222
-7.071 7.071 -0.518 11.660 4.397 8.218 -0.785 1.745 1.222
-7.071 7.071 -0.143 11.071 4.453 7.214 -0.785 1.833 1.222
-7.071 7.071 0.179 10.452 4.422 6.209 -0.785 1.920 1.222
-7.071 7.071 0.446 9.807 4.303 5.211 -0.785 2.007 1.222
-7.071 7.071 0.656 9.142 4.098 4.227 -0.785 2.094 1.222
-7.071 7.071 0.656 9.142 4.513 4.545 -0.785 2.094 1.134
-7.071 7.071 0.656 9.142 4.899 4.899 -0.785 2.094 1.047
-7.071 7.071 0.656 9.142 5.253 5.285 -0.785 2.094 0.960
-7.071 7.071 0.656 9.142 5.571 5.700 -0.785 2.094 0.873
