#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
-0.872 9.962 -0.174 17.932 -1.727 23.727 -0.087 0.175 -0.349
-1.736 9.848 -1.736 17.848 -3.789 23.486 -0.175 0.175 -0.349
-2.588 9.659 -3.285 17.629 -5.821 23.067 -0.262 0.175 -0.349
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-4.226 9.063 -6.297 16.790 -9.738 21.705 -0.436 0.175 -0.349
-5.000 8.660 -7.736 16.178 -11.593 20.774 -0.524 0.175 -0.349
-5.736 8.192 -9.117 15.442 -13.359 19.685 -0.611 0.175 -0.349
-6.428 7.660 -10.428 14.589 -15.024 18.445 -0.698 0.175 -0.349
-7.071 7.071 -11.660 13.624 -16.575 17.066 -0.785 0.175 -0.349
-7.660 6.428 -12.803 12.556 -17.999 15.556 -0.873 0.175 -0.349
-8.192 5.736 -13.848 11.393 -19.286 13.928 -0.960 0.175 -0.349
-8.192 5.736 -13.334 11.864 -18.530 14.864 -0.960 0.262 -0.349
-8.192 5.736 -12.780 12.289 -17.695 15.730 -0.960 0.349 -0.349
-8.192 5.736 -12.192 12.664 -16.788 16.521 -0.960 0.436 -0.349
-8.192 5.736 -11.572 12.986 -15.815 17.229 -0.960 0.524 -0.349
-8.192 5.736 -10.928 13.253 -14.784 17.850 -0.960 0.611 -0.349
-8.192 5.736 -10.262 13.463 -13.704 18.378 -0.960 0.698 -0.349
-8.192 5.736 -9.581 13.614 -12.581 18.810 -0.960 0.785 -0.349
-7.660 6.428 -8.358 14.397 -10.893 19.835 -0.873 0.785 -0.349
