#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -0.697 17.970 -1.739 23.878 0.000 -0.087 -0.087
0.000 10.000 -0.697 17.970 -2.250 23.765 0.000 -0.087 -0.175
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -0.697 17.970 -3.697 23.166 0.000 -0.087 -0.436
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -0.697 17.970 -4.940 22.212 0.000 -0.087 -0.698
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -0.697 17.970 -5.893 20.970 0.000 -0.087 -0.960
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 -0.697 17.970 -5.893 20.970 0.000 -0.087 -0.960
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -0.697 17.970 -4.940 22.212 0.000 -0.087 -0.698
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -0.697 17.970 -4.940 22.212 0.000 -0.087 -0.698
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -0.697 17.970 -5.893 20.970 0.000 -0.087 -0.960
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
0.000 10.000 -0.697 17.970 -6.493 19.522 0.000 -0.087 -1.222
0.000 10.000 -0.697 17.970 -6.606 19.011 0.000 -0.087 -1.309
0.000 10.000 -0.697 17.970 -6.674 18.492 0.000 -0.087 -1.396
0.000 10.000 -0.697 17.970 -6.697 17.970 0.000 -0.087 -1.484
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
