#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.673 18.911 -0.349 -0.436 -0.087
-3.420 9.397 -9.077 15.054 -13.992 18.495 -0.349 -0.436 -0.175
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -9.077 15.054 -14.515 17.589 -0.349 -0.436 -0.349
-3.420 9.397 -9.077 15.054 -14.715 17.106 -0.349 -0.436 -0.436
-3.420 9.397 -9.077 15.054 -14.873 16.607 -0.349 -0.436 -0.524
-3.420 9.397 -9.077 15.054 -14.986 16.096 -0.349 -0.436 -0.611
-3.420 9.397 -9.077 15.054 -15.054 15.577 -0.349 -0.436 -0.698
-3.420 9.397 -9.077 15.054 -15.077 15.054 -0.349 -0.436 -0.785
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
-3.420 9.397 -9.077 15.054 -14.986 14.012 -0.349 -0.436 -0.960
-2.588 9.659 -7.730 15.788 -13.708 15.265 -0.262 -0.436 -0.960
-1.736 9.848 -6.325 16.401 -12.325 16.401 -0.175 -0.436 -0.960
-0.872 9.962 -4.872 16.890 -10.849 17.413 -0.087 -0.436 -0.960
0.000 10.000 -3.381 17.250 -9.290 18.292 0.000 -0.436 -0.960
0.872 9.962 -1.865 17.479 -7.660 19.032 0.087 -0.436 -0.960
0.872 9.962 -1.865 17.479 -7.503 19.532 0.087 -0.436 -0.873
0.872 9.962 -1.865 17.479 -7.302 20.015 0.087 -0.436 -0.785
0.872 9.962 -1.865 17.479 -7.061 20.479 0.087 -0.436 -0.698
0.872 9.962 -1.865 17.479 -6.780 20.921 0.087 -0.436 -0.611
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
-0.872 9.962 -2.942 17.689 -5.478 23.127 -0.087 -0.175 -0.175
-1.736 9.848 -4.473 17.366 -7.473 22.562 -0.175 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -13.057 19.859 -0.436 -0.175 -0.175
-5.000 8.660 -10.142 14.789 -14.739 18.645 -0.524 -0.175 -0.175
-5.736 8.192 -11.393 13.848 -16.308 17.290 -0.611 -0.175 -0.175
-5.000 8.660 -10.142 14.789 -14.739 18.645 -0.524 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -13.057 19.859 -0.436 -0.175 -0.175
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-1.736 9.848 -4.473 17.366 -7.473 22.562 -0.175 -0.175 -0.175
-0.872 9.962 -2.942 17.689 -5.478 23.127 -0.087 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -1.000 17.366 -4.000 22.562 0.175 -0.524 -0.175
1.736 9.848 -1.644 17.099 -5.086 22.013 0.175 -0.611 -0.175
1.736 9.848 -2.264 16.776 -6.120 21.373 0.175 -0.698 -0.175
1.736 9.848 -2.852 16.401 -7.095 20.644 0.175 -0.785 -0.175
1.736 9.848 -3.406 15.976 -8.002 19.833 0.175 -0.873 -0.175
1.736 9.848 -3.920 15.505 -8.835 18.946 0.175 -0.960 -0.175
1.736 9.848 -4.392 14.990 -9.588 17.990 0.175 -1.047 -0.175
1.736 9.848 -4.817 14.437 -10.255 16.972 0.175 -1.134 -0.175
1.736 9.848 -5.192 13.848 -10.830 15.900 0.175 -1.222 -0.175
1.736 9.848 -5.514 13.229 -11.310 14.782 0.175 -1.309 -0.175
1.736 9.848 -5.781 12.584 -11.690 13.626 0.175 -1.396 -0.175
1.736 9.848 -5.991 11.919 -11.968 12.442 0.175 -1.484 -0.175
1.736 9.848 -6.142 11.237 -12.142 11.237 0.175 -1.571 -0.175
1.736 9.848 -6.233 10.545 -12.210 10.022 0.175 -1.658 -0.175
1.736 9.848 -6.264 9.848 -12.172 8.806 0.175 -1.745 -0.175
1.736 9.848 -6.233 9.151 -12.029 7.598 0.175 -1.833 -0.175
1.736 9.848 -6.142 8.459 -11.780 6.407 0.175 -1.920 -0.175
1.736 9.848 -5.991 7.778 -11.429 5.242 0.175 -2.007 -0.175
1.736 9.848 -5.781 7.112 -10.977 4.112 0.175 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
