#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
-0.872 9.962 -3.608 17.479 -7.464 22.076 -0.087 -0.262 -0.349
-1.736 9.848 -5.117 17.099 -9.360 21.341 -0.175 -0.262 -0.349
-2.588 9.659 -6.588 16.587 -11.184 20.444 -0.262 -0.262 -0.349
-3.420 9.397 -8.009 15.950 -12.924 19.392 -0.349 -0.262 -0.349
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.251 20.193 -0.349 -0.262 -0.175
-3.420 9.397 -8.009 15.950 -11.866 20.546 -0.349 -0.262 -0.087
-3.420 9.397 -7.420 16.325 -10.862 21.240 -0.349 -0.175 -0.087
-3.420 9.397 -6.801 16.647 -9.801 21.844 -0.349 -0.087 -0.087
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -5.491 17.124 -7.543 22.762 -0.349 0.087 -0.087
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-4.226 9.063 -6.297 16.790 -8.349 22.429 -0.436 0.175 -0.087
-5.000 8.660 -7.736 16.178 -10.272 21.616 -0.524 0.175 -0.087
-5.736 8.192 -9.117 15.442 -12.117 20.638 -0.611 0.175 -0.087
-6.428 7.660 -10.428 14.589 -13.869 19.504 -0.698 0.175 -0.087
-7.071 7.071 -11.660 13.624 -15.516 18.221 -0.785 0.175 -0.087
-7.660 6.428 -12.803 12.556 -17.045 16.799 -0.873 0.175 -0.087
-8.192 5.736 -13.848 11.393 -18.445 15.249 -0.960 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -15.213 9.589 -20.410 12.589 -1.047 0.087 -0.087
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 0.000
-8.660 5.000 -15.213 9.589 -19.810 13.445 -1.047 0.087 0.087
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -14.789 10.142 -18.645 14.739 -1.047 0.175 0.175
-8.660 5.000 -14.317 10.657 -17.759 15.572 -1.047 0.262 0.175
-8.660 5.000 -13.803 11.128 -16.803 16.325 -1.047 0.349 0.175
-8.660 5.000 -13.803 11.128 -17.244 16.043 -1.047 0.349 0.087
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -13.803 11.128 -18.045 15.371 -1.047 0.349 -0.087
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -13.803 11.128 -17.244 16.043 -1.047 0.349 0.087
-8.660 5.000 -13.803 11.128 -16.803 16.325 -1.047 0.349 0.175
-8.660 5.000 -13.803 11.128 -16.338 16.566 -1.047 0.349 0.262
-8.660 5.000 -13.803 11.128 -15.855 16.767 -1.047 0.349 0.349
-8.660 5.000 -13.803 11.128 -15.355 16.924 -1.047 0.349 0.436
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-8.660 5.000 -13.803 11.128 -14.325 17.106 -1.047 0.349 0.611
-8.660 5.000 -13.803 11.128 -13.803 17.128 -1.047 0.349 0.698
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -13.803 11.128 -12.761 17.037 -1.047 0.349 0.873
-8.660 5.000 -13.803 11.128 -12.250 16.924 -1.047 0.349 0.960
-8.660 5.000 -13.803 11.128 -11.750 16.767 -1.047 0.349 1.047
-8.660 5.000 -13.803 11.128 -11.267 16.566 -1.047 0.349 1.134
-8.660 5.000 -13.803 11.128 -10.803 16.325 -1.047 0.349 1.222
-8.660 5.000 -13.803 11.128 -10.361 16.043 -1.047 0.349 1.309
-8.660 5.000 -13.803 11.128 -9.946 15.725 -1.047 0.349 1.396
-8.660 5.000 -13.803 11.128 -9.560 15.371 -1.047 0.349 1.484
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-9.063 4.226 -13.063 11.154 -7.867 14.154 -1.134 0.611 1.571
-9.397 3.420 -13.986 9.973 -9.071 13.415 -1.222 0.611 1.571
-9.659 2.588 -14.802 8.717 -10.205 12.573 -1.309 0.611 1.571
-9.848 1.736 -15.505 7.393 -11.262 11.636 -1.396 0.611 1.571
