#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 0.000
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 0.000
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 0.000
-5.736 8.192 -5.039 16.161 -4.516 22.138 -0.611 0.698 0.000
-5.736 8.192 -4.347 16.070 -3.305 21.979 -0.611 0.785 0.000
-5.736 8.192 -3.665 15.919 -2.112 21.714 -0.611 0.873 0.000
-5.736 8.192 -3.000 15.709 -0.947 21.347 -0.611 0.960 0.000
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 0.000
-5.736 8.192 -1.736 15.120 1.264 20.316 -0.611 1.134 0.000
-5.736 8.192 -1.147 14.745 2.294 19.660 -0.611 1.222 0.000
-5.736 8.192 -0.593 14.320 3.263 18.916 -0.611 1.309 0.000
-5.736 8.192 -0.079 13.848 4.164 18.091 -0.611 1.396 0.000
-5.736 8.192 0.393 13.334 4.989 17.191 -0.611 1.484 0.000
-5.736 8.192 0.393 13.334 4.635 17.576 -0.611 1.484 -0.087
-5.736 8.192 0.393 13.334 4.249 17.930 -0.611 1.484 -0.175
-5.736 8.192 0.393 13.334 3.834 18.249 -0.611 1.484 -0.262
-5.736 8.192 0.393 13.334 3.393 18.530 -0.611 1.484 -0.349
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-5.736 8.192 0.393 13.334 2.445 18.972 -0.611 1.484 -0.524
-5.736 8.192 0.393 13.334 1.946 19.129 -0.611 1.484 -0.611
-5.736 8.192 0.393 13.334 1.434 19.243 -0.611 1.484 -0.698
