#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-6.428 7.660 -9.164 15.178 -11.216 20.816 -0.698 0.349 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.660 6.428 -11.660 13.356 -14.660 18.552 -0.873 0.349 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-7.660 6.428 -11.660 13.356 -14.660 18.552 -0.873 0.349 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-6.428 7.660 -9.164 15.178 -11.216 20.816 -0.698 0.349 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-0.872 9.962 1.199 17.689 2.752 23.485 -0.087 0.349 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-5.736 8.192 -7.806 15.919 -10.342 21.357 -0.611 0.349 -0.175
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-5.736 8.192 -7.806 15.919 -11.663 20.515 -0.611 0.349 -0.436
-5.736 8.192 -7.806 15.919 -12.049 20.162 -0.611 0.349 -0.524
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.721 19.360 -0.611 0.349 -0.698
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-5.736 8.192 -7.806 15.919 -13.244 18.455 -0.611 0.349 -0.873
-5.736 8.192 -7.806 15.919 -13.444 17.971 -0.611 0.349 -0.960
-5.736 8.192 -7.806 15.919 -13.602 17.472 -0.611 0.349 -1.047
-5.736 8.192 -7.806 15.919 -13.715 16.961 -0.611 0.349 -1.134
-5.736 8.192 -7.806 15.919 -13.783 16.442 -0.611 0.349 -1.222
-5.736 8.192 -7.806 15.919 -13.806 15.919 -0.611 0.349 -1.309
-5.736 8.192 -7.806 15.919 -13.783 15.396 -0.611 0.349 -1.396
-5.736 8.192 -7.806 15.919 -13.715 14.877 -0.611 0.349 -1.484
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.000 8.660 -6.389 16.539 -12.298 15.497 -0.524 0.349 -1.571
-4.226 9.063 -4.923 17.033 -10.901 16.510 -0.436 0.349 -1.571
-3.420 9.397 -3.420 17.397 -9.420 17.397 -0.349 0.349 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-2.588 9.659 -0.518 17.387 -6.313 18.940 -0.262 0.524 -1.571
-2.588 9.659 0.148 17.177 -5.490 19.229 -0.262 0.611 -1.571
-2.588 9.659 0.793 16.910 -4.645 19.445 -0.262 0.698 -1.571
-2.588 9.659 1.412 16.587 -3.784 19.587 -0.262 0.785 -1.571
-2.588 9.659 2.000 16.212 -2.914 19.654 -0.262 0.873 -1.571
-2.588 9.659 2.554 15.788 -2.042 19.644 -0.262 0.960 -1.571
-2.588 9.659 3.069 15.316 -1.174 19.559 -0.262 1.047 -1.571
