#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.320 10.878 -16.856 16.316 -0.960 0.087 0.436
-8.192 5.736 -13.848 11.393 -15.900 17.031 -0.960 0.175 0.436
-8.192 5.736 -13.334 11.864 -14.887 17.660 -0.960 0.262 0.436
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.192 5.736 -12.192 12.664 -12.714 18.641 -0.960 0.436 0.436
-8.192 5.736 -11.572 12.986 -11.572 18.986 -0.960 0.524 0.436
-8.192 5.736 -10.928 13.253 -10.405 19.230 -0.960 0.611 0.436
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.192 5.736 -9.581 13.614 -8.028 19.410 -0.960 0.785 0.436
-8.660 5.000 -10.731 12.727 -9.689 18.636 -1.047 0.785 0.436
-9.063 4.226 -11.799 11.744 -11.276 17.721 -1.134 0.785 0.436
-9.397 3.420 -12.778 10.671 -12.778 16.671 -1.222 0.785 0.436
-9.659 2.588 -13.659 9.516 -14.182 15.494 -1.309 0.785 0.436
-9.659 2.588 -13.659 9.516 -13.659 15.516 -1.309 0.785 0.524
-9.659 2.588 -13.659 9.516 -13.136 15.494 -1.309 0.785 0.611
-9.659 2.588 -13.659 9.516 -12.617 15.425 -1.309 0.785 0.698
-9.848 1.736 -14.437 8.290 -13.914 14.267 -1.396 0.785 0.698
-9.962 0.872 -15.104 7.000 -15.104 13.000 -1.484 0.785 0.698
-9.962 0.872 -15.619 6.528 -16.142 12.506 -1.484 0.698 0.698
-9.962 0.872 -15.619 6.528 -15.619 12.528 -1.484 0.698 0.785
-9.962 0.872 -15.619 6.528 -15.096 12.506 -1.484 0.698 0.873
-9.962 0.872 -15.619 6.528 -14.577 12.437 -1.484 0.698 0.960
-9.962 0.872 -15.619 6.528 -14.066 12.324 -1.484 0.698 1.047
-9.962 0.872 -15.619 6.528 -13.567 12.167 -1.484 0.698 1.134
