#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
0.000 10.000 0.697 17.970 6.135 20.505 0.000 0.087 1.047
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 -0.000 1.047
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 0.174 17.932 5.089 21.373 0.087 -0.175 1.047
0.872 9.962 -0.518 17.840 4.079 21.697 0.087 -0.262 1.047
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.872 9.962 -1.865 17.479 1.992 22.076 0.087 -0.436 1.047
0.872 9.962 -2.509 17.212 0.932 22.127 0.087 -0.524 1.047
0.872 9.962 -3.128 16.890 -0.128 22.086 0.087 -0.611 1.047
0.872 9.962 -3.717 16.515 -1.181 21.953 0.087 -0.698 1.047
0.872 9.962 -4.271 16.090 -2.219 21.728 0.087 -0.785 1.047
0.872 9.962 -4.785 15.619 -3.232 21.414 0.087 -0.873 1.047
0.872 9.962 -5.257 15.104 -4.215 21.013 0.087 -0.960 1.047
0.872 9.962 -5.682 14.551 -5.159 20.528 0.087 -1.047 1.047
0.000 10.000 -6.928 14.000 -6.928 20.000 0.000 -1.047 1.047
-0.872 9.962 -8.122 13.343 -8.645 19.320 -0.087 -1.047 1.047
-1.736 9.848 -9.254 12.584 -10.296 18.493 -0.175 -1.047 1.047
-2.588 9.659 -10.316 11.730 -11.869 17.525 -0.262 -1.047 1.047
-3.420 9.397 -11.299 10.786 -13.351 16.424 -0.349 -1.047 1.047
-4.226 9.063 -12.196 9.760 -14.731 15.198 -0.436 -1.047 1.047
-5.000 8.660 -13.000 8.660 -16.000 13.856 -0.524 -1.047 1.047
-5.736 8.192 -13.705 7.494 -17.147 12.409 -0.611 -1.047 1.047
-5.736 8.192 -13.736 8.192 -16.736 13.388 -0.611 -0.960 1.047
-5.736 8.192 -13.705 8.889 -16.241 14.327 -0.611 -0.873 1.047
-5.736 8.192 -13.614 9.581 -15.666 15.219 -0.611 -0.785 1.047
-5.736 8.192 -13.463 10.262 -15.016 16.058 -0.611 -0.698 1.047
