#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 0.000 0.873
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -15.120 9.736 -15.643 15.713 -0.960 -0.087 0.960
-8.192 5.736 -15.442 9.117 -16.484 15.026 -0.960 -0.175 0.960
-8.192 5.736 -15.120 9.736 -15.643 15.713 -0.960 -0.087 0.960
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -14.320 10.878 -13.797 16.855 -0.960 0.087 0.960
-8.192 5.736 -13.848 11.393 -12.806 17.301 -0.960 0.175 0.960
-7.660 6.428 -12.803 12.556 -11.250 18.352 -0.873 0.175 0.960
-7.071 7.071 -11.660 13.624 -9.608 19.262 -0.785 0.175 0.960
-6.428 7.660 -10.428 14.589 -7.892 20.026 -0.698 0.175 0.960
-5.736 8.192 -9.117 15.442 -6.117 20.638 -0.611 0.175 0.960
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-4.226 9.063 -6.297 16.790 -2.440 21.387 -0.436 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
-0.872 9.962 -0.174 17.932 3.682 22.528 -0.087 0.175 0.611
-1.736 9.848 -1.736 17.848 1.705 22.763 -0.175 0.175 0.611
-1.736 9.848 -1.736 17.848 2.120 22.444 -0.175 0.175 0.698
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-1.736 9.848 -1.736 17.848 2.860 21.705 -0.175 0.175 0.873
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-1.736 9.848 -1.736 17.848 3.460 20.848 -0.175 0.175 1.047
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-1.736 9.848 -1.736 17.848 4.059 19.401 -0.175 0.175 1.309
-1.736 9.848 -1.736 17.848 4.172 18.890 -0.175 0.175 1.396
-1.736 9.848 -1.736 17.848 4.241 18.371 -0.175 0.175 1.484
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-1.736 9.848 -3.807 17.575 1.989 19.128 -0.175 -0.087 1.571
-1.736 9.848 -4.473 17.366 1.166 19.418 -0.175 -0.175 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-1.736 9.848 -6.325 16.401 -1.410 19.843 -0.175 -0.436 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-1.736 9.848 -7.865 14.990 -4.008 19.587 -0.175 -0.698 1.571
-1.736 9.848 -8.290 14.437 -4.848 19.352 -0.175 -0.785 1.571
-1.736 9.848 -8.665 13.848 -5.665 19.044 -0.175 -0.873 1.571
-1.736 9.848 -8.987 13.229 -6.451 18.667 -0.175 -0.960 1.571
-1.736 9.848 -9.254 12.584 -7.202 18.222 -0.175 -1.047 1.571
-1.736 9.848 -9.464 11.919 -7.911 17.714 -0.175 -1.134 1.571
-1.736 9.848 -9.615 11.237 -8.573 17.146 -0.175 -1.222 1.571
-1.736 9.848 -9.706 10.545 -9.183 16.522 -0.175 -1.309 1.571
-1.736 9.848 -9.736 9.848 -9.736 15.848 -0.175 -1.396 1.571
-1.736 9.848 -9.706 9.151 -10.229 15.128 -0.175 -1.484 1.571
