#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
-0.872 9.962 1.865 17.479 -0.671 22.917 -0.087 0.436 -0.785
-1.736 9.848 0.334 17.575 -2.666 22.772 -0.175 0.436 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-4.226 9.063 -4.226 17.063 -8.469 21.306 -0.436 0.436 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-5.736 8.192 -7.125 16.070 -12.040 19.511 -0.611 0.436 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-4.226 9.063 -4.226 17.063 -8.469 21.306 -0.436 0.436 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-1.736 9.848 0.334 17.575 -2.666 22.772 -0.175 0.436 -0.785
-0.872 9.962 1.865 17.479 -0.671 22.917 -0.087 0.436 -0.785
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
-0.872 9.962 1.865 17.479 -0.671 22.917 -0.087 0.436 -0.785
-1.736 9.848 0.334 17.575 -2.666 22.772 -0.175 0.436 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-2.588 9.659 0.148 17.177 -2.388 22.615 -0.262 0.611 -0.785
-2.588 9.659 0.793 16.910 -1.259 22.548 -0.262 0.698 -0.785
-2.588 9.659 0.148 17.177 -2.388 22.615 -0.262 0.611 -0.785
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-2.588 9.659 -1.891 17.629 -5.748 22.225 -0.262 0.349 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-2.588 9.659 -3.977 17.538 -8.892 20.979 -0.262 0.087 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 -0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 -0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 -0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 -0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 -0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 -0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 -0.000 -0.785
