#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-1.736 9.848 -2.434 17.818 -5.434 23.014 -0.175 0.087 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 -0.000 -0.436
-1.736 9.848 -3.807 17.575 -7.664 22.172 -0.175 -0.087 -0.436
-1.736 9.848 -4.473 17.366 -8.715 21.608 -0.175 -0.175 -0.436
-1.736 9.848 -5.117 17.099 -9.714 20.955 -0.175 -0.262 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-1.736 9.848 -6.325 16.401 -11.521 19.401 -0.175 -0.436 -0.436
-1.736 9.848 -6.879 15.976 -12.317 18.512 -0.175 -0.524 -0.436
-1.736 9.848 -7.393 15.505 -13.031 17.557 -0.175 -0.611 -0.436
-0.872 9.962 -6.014 16.090 -11.452 18.626 -0.087 -0.611 -0.436
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -1.644 17.099 -7.283 19.151 0.175 -0.611 -0.785
1.736 9.848 -1.644 17.099 -7.440 18.651 0.175 -0.611 -0.873
1.736 9.848 -1.644 17.099 -7.553 18.140 0.175 -0.611 -0.960
1.736 9.848 -1.644 17.099 -7.622 17.621 0.175 -0.611 -1.047
1.736 9.848 -1.644 17.099 -7.644 17.099 0.175 -0.611 -1.134
1.736 9.848 -1.644 17.099 -7.622 16.576 0.175 -0.611 -1.222
1.736 9.848 -1.644 17.099 -7.553 16.057 0.175 -0.611 -1.309
1.736 9.848 -1.644 17.099 -7.440 15.546 0.175 -0.611 -1.396
1.736 9.848 -1.644 17.099 -7.283 15.046 0.175 -0.611 -1.484
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -0.334 17.575 -6.130 16.023 0.175 -0.436 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 -0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.755 13.390 -0.611 0.175 -1.484
-5.736 8.192 -9.117 15.442 -14.912 13.889 -0.611 0.175 -1.396
-5.736 8.192 -9.117 15.442 -15.026 14.400 -0.611 0.175 -1.309
-5.736 8.192 -9.117 15.442 -15.094 14.919 -0.611 0.175 -1.222
-5.736 8.192 -9.736 15.120 -15.645 14.078 -0.611 0.087 -1.222
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 -0.000 -1.222
-5.736 8.192 -10.878 14.320 -16.516 12.268 -0.611 -0.087 -1.222
-5.736 8.192 -10.878 14.320 -16.316 11.784 -0.611 -0.087 -1.309
-5.736 8.192 -10.878 14.320 -16.074 11.320 -0.611 -0.087 -1.396
-5.736 8.192 -10.878 14.320 -15.793 10.878 -0.611 -0.087 -1.484
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.878 14.320 -15.793 10.878 -0.611 -0.087 -1.484
-5.736 8.192 -10.878 14.320 -16.074 11.320 -0.611 -0.087 -1.396
-5.736 8.192 -10.878 14.320 -16.316 11.784 -0.611 -0.087 -1.309
-5.736 8.192 -11.393 13.848 -16.589 10.848 -0.611 -0.175 -1.309
-5.736 8.192 -11.393 13.848 -16.308 10.407 -0.611 -0.175 -1.396
-5.736 8.192 -11.393 13.848 -15.989 9.992 -0.611 -0.175 -1.484
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.989 9.992 -0.611 -0.175 -1.484
-5.736 8.192 -11.393 13.848 -16.308 10.407 -0.611 -0.175 -1.396
-5.736 8.192 -11.393 13.848 -16.589 10.848 -0.611 -0.175 -1.309
-5.736 8.192 -11.393 13.848 -16.830 11.313 -0.611 -0.175 -1.222
-5.736 8.192 -11.393 13.848 -17.031 11.796 -0.611 -0.175 -1.134
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-5.736 8.192 -11.393 13.848 -17.301 12.806 -0.611 -0.175 -0.960
-5.736 8.192 -10.878 14.320 -16.855 13.797 -0.611 -0.087 -0.960
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 -0.000 -0.960
-5.736 8.192 -9.736 15.120 -15.713 15.643 -0.611 0.087 -0.960
-5.736 8.192 -9.736 15.120 -15.645 16.162 -0.611 0.087 -0.873
-5.736 8.192 -9.736 15.120 -15.531 16.673 -0.611 0.087 -0.785
-5.736 8.192 -9.736 15.120 -15.374 17.172 -0.611 0.087 -0.698
-5.736 8.192 -9.736 15.120 -15.174 17.655 -0.611 0.087 -0.611
-5.736 8.192 -9.736 15.120 -14.932 18.120 -0.611 0.087 -0.524
-5.736 8.192 -9.736 15.120 -14.651 18.561 -0.611 0.087 -0.436
-5.736 8.192 -9.736 15.120 -14.332 18.976 -0.611 0.087 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 -0.000 -0.349
-5.736 8.192 -10.878 14.320 -16.074 17.320 -0.611 -0.087 -0.349
-5.736 8.192 -11.393 13.848 -16.830 16.384 -0.611 -0.175 -0.349
-5.736 8.192 -11.864 13.334 -17.502 15.386 -0.611 -0.262 -0.349
