#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -8.000 10.000 -13.977 10.523 0.000 -1.571 0.087
0.000 10.000 -8.000 10.000 -13.909 11.042 0.000 -1.571 0.175
0.000 10.000 -8.000 10.000 -13.796 11.553 0.000 -1.571 0.262
0.000 10.000 -8.000 10.000 -13.638 12.052 0.000 -1.571 0.349
0.000 10.000 -8.000 10.000 -13.438 12.536 0.000 -1.571 0.436
0.000 10.000 -8.000 10.000 -13.196 13.000 0.000 -1.571 0.524
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
0.000 10.000 -7.878 11.389 -12.475 15.246 0.000 -1.396 0.524
0.000 10.000 -7.727 12.071 -11.970 16.313 0.000 -1.309 0.524
0.000 10.000 -7.878 11.389 -12.475 15.246 0.000 -1.396 0.524
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
0.000 10.000 -8.000 10.000 -13.196 13.000 0.000 -1.571 0.524
0.000 10.000 -7.970 9.303 -13.407 11.838 0.000 -1.658 0.524
0.000 10.000 -7.878 8.611 -13.517 10.663 0.000 -1.745 0.524
0.000 10.000 -7.727 7.929 -13.523 9.482 0.000 -1.833 0.524
0.000 10.000 -7.518 7.264 -13.426 8.306 0.000 -1.920 0.524
0.000 10.000 -7.250 6.619 -13.228 7.142 0.000 -2.007 0.524
0.000 10.000 -6.928 6.000 -12.928 6.000 0.000 -2.094 0.524
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
0.000 10.000 -6.928 6.000 -12.837 4.958 0.000 -2.094 0.349
0.000 10.000 -6.928 6.000 -12.724 4.447 0.000 -2.094 0.262
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.366 3.464 0.000 -2.094 0.087
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 -0.000
0.000 10.000 -6.928 6.000 -11.843 2.559 0.000 -2.094 -0.087
0.000 10.000 -6.928 6.000 -11.524 2.143 0.000 -2.094 -0.175
0.000 10.000 -6.928 6.000 -11.171 1.757 0.000 -2.094 -0.262
0.000 10.000 -6.928 6.000 -11.524 2.143 0.000 -2.094 -0.175
