#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.000 16.928 -7.441 21.843 0.000 -0.524 -0.087
0.000 10.000 -4.000 16.928 -7.857 21.524 0.000 -0.524 -0.175
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -0.000 18.000 -2.052 23.638 0.000 -0.000 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 7.508 20.263 0.000 0.262 0.873
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 2.071 17.727 8.048 18.250 0.000 0.262 1.222
0.000 10.000 1.389 17.878 7.298 18.920 0.000 0.175 1.222
0.000 10.000 0.697 17.970 6.493 19.522 0.000 0.087 1.222
0.000 10.000 -0.000 18.000 5.638 20.052 0.000 -0.000 1.222
