#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.000 10.000 1.389 17.878 7.298 18.920 0.000 0.175 1.222
-0.872 9.962 -0.174 17.932 5.621 19.484 -0.087 0.175 1.222
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-4.226 9.063 -6.297 16.790 -1.382 20.232 -0.436 0.175 1.222
-4.226 9.063 -6.962 16.581 -2.366 20.437 -0.436 0.087 1.222
-4.226 9.063 -7.607 16.314 -3.364 20.556 -0.436 -0.000 1.222
-4.226 9.063 -8.226 15.991 -4.369 20.588 -0.436 -0.087 1.222
-4.226 9.063 -8.815 15.616 -5.373 20.531 -0.436 -0.175 1.222
-4.226 9.063 -9.368 15.191 -6.368 20.388 -0.436 -0.262 1.222
-4.226 9.063 -9.368 15.191 -5.927 20.106 -0.436 -0.262 1.309
-4.226 9.063 -9.368 15.191 -5.512 19.788 -0.436 -0.262 1.396
-4.226 9.063 -9.368 15.191 -5.126 19.434 -0.436 -0.262 1.484
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -10.657 14.317 -6.800 18.913 -0.524 -0.262 1.484
-5.000 8.660 -10.657 14.317 -7.215 19.232 -0.524 -0.262 1.396
-5.000 8.660 -10.657 14.317 -7.657 19.513 -0.524 -0.262 1.309
-5.000 8.660 -10.657 14.317 -8.121 19.755 -0.524 -0.262 1.222
-5.000 8.660 -10.657 14.317 -7.657 19.513 -0.524 -0.262 1.309
-5.000 8.660 -10.657 14.317 -7.215 19.232 -0.524 -0.262 1.396
-5.000 8.660 -10.657 14.317 -6.800 18.913 -0.524 -0.262 1.484
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
1.736 9.848 1.039 17.818 7.016 18.341 0.175 -0.262 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
