#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-6.428 7.660 -9.164 15.178 -3.526 17.230 -0.698 0.349 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-7.660 6.428 -11.660 13.356 -6.464 16.356 -0.873 0.349 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -7.963 12.970 -1.986 12.447 -1.047 1.134 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
-7.660 6.428 -5.590 14.155 0.206 12.602 -0.873 1.134 1.571
-7.071 7.071 -4.335 14.589 1.303 12.536 -0.785 1.134 1.571
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-7.071 7.071 -7.071 15.071 -1.071 15.071 -0.785 0.785 1.571
-7.071 7.071 -7.768 15.041 -1.791 15.564 -0.785 0.698 1.571
-7.071 7.071 -8.460 14.950 -2.551 15.991 -0.785 0.611 1.571
-7.071 7.071 -9.142 14.798 -3.346 16.351 -0.785 0.524 1.571
-7.071 7.071 -9.142 14.798 -3.503 16.851 -0.785 0.524 1.484
-7.071 7.071 -9.142 14.798 -3.704 17.334 -0.785 0.524 1.396
-7.071 7.071 -9.142 14.798 -3.945 17.798 -0.785 0.524 1.309
-7.660 6.428 -10.397 13.945 -5.482 17.387 -0.873 0.524 1.309
-8.192 5.736 -11.572 12.986 -6.976 16.843 -0.960 0.524 1.309
-8.660 5.000 -12.660 11.928 -8.418 16.171 -1.047 0.524 1.309
-8.192 5.736 -11.572 12.986 -6.976 16.843 -0.960 0.524 1.309
-7.660 6.428 -10.397 13.945 -5.482 17.387 -0.873 0.524 1.309
-7.071 7.071 -9.142 14.798 -3.945 17.798 -0.785 0.524 1.309
-6.428 7.660 -7.817 15.539 -2.379 18.075 -0.698 0.524 1.309
-5.736 8.192 -6.433 16.161 -0.795 18.213 -0.611 0.524 1.309
