#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 2.261 17.840 -1.596 22.437 0.087 0.087 -0.873
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-2.588 9.659 -3.977 17.538 -1.925 23.176 -0.262 0.087 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 -0.000 0.524
-2.588 9.659 -5.324 17.177 -4.282 23.086 -0.262 -0.087 0.524
-2.588 9.659 -5.969 16.910 -5.446 22.887 -0.262 -0.175 0.524
-2.588 9.659 -6.588 16.587 -6.588 22.587 -0.262 -0.262 0.524
-2.588 9.659 -7.177 16.212 -7.700 22.190 -0.262 -0.349 0.524
-2.588 9.659 -7.730 15.788 -8.772 21.696 -0.262 -0.436 0.524
-2.588 9.659 -8.245 15.316 -9.798 21.112 -0.262 -0.524 0.524
-2.588 9.659 -8.717 14.802 -10.769 20.440 -0.262 -0.611 0.524
-2.588 9.659 -8.717 14.802 -11.252 20.239 -0.262 -0.611 0.436
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-2.588 9.659 -8.717 14.802 -12.158 19.716 -0.262 -0.611 0.262
-2.588 9.659 -8.717 14.802 -12.573 19.398 -0.262 -0.611 0.175
-2.588 9.659 -8.717 14.802 -12.959 19.044 -0.262 -0.611 0.087
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-2.588 9.659 -8.717 14.802 -13.631 18.243 -0.262 -0.611 -0.087
-2.588 9.659 -8.245 15.316 -12.841 19.173 -0.262 -0.524 -0.087
-2.588 9.659 -7.730 15.788 -11.973 20.030 -0.262 -0.436 -0.087
-2.588 9.659 -7.177 16.212 -11.034 20.809 -0.262 -0.349 -0.087
-2.588 9.659 -6.588 16.587 -10.030 21.502 -0.262 -0.262 -0.087
-2.588 9.659 -5.969 16.910 -8.969 22.106 -0.262 -0.175 -0.087
-2.588 9.659 -5.324 17.177 -7.860 22.615 -0.262 -0.087 -0.087
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 -0.000 -0.087
-2.588 9.659 -3.977 17.538 -5.530 23.333 -0.262 0.087 -0.087
-2.588 9.659 -3.285 17.629 -4.327 23.538 -0.262 0.175 -0.087
-2.588 9.659 -2.588 17.659 -3.111 23.636 -0.262 0.262 -0.087
-2.588 9.659 -1.891 17.629 -1.891 23.629 -0.262 0.349 -0.087
-2.588 9.659 -1.199 17.538 -0.676 23.515 -0.262 0.436 -0.087
-2.588 9.659 -1.199 17.538 -1.199 23.538 -0.262 0.436 -0.175
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-2.588 9.659 -1.199 17.538 -2.241 23.447 -0.262 0.436 -0.349
-2.588 9.659 -1.199 17.538 -2.752 23.333 -0.262 0.436 -0.436
-2.588 9.659 -1.199 17.538 -3.251 23.176 -0.262 0.436 -0.524
-2.588 9.659 -1.199 17.538 -3.735 22.976 -0.262 0.436 -0.611
-2.588 9.659 -1.199 17.538 -4.199 22.734 -0.262 0.436 -0.698
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-2.588 9.659 -1.199 17.538 -5.056 22.134 -0.262 0.436 -0.873
-2.588 9.659 -1.199 17.538 -5.442 21.780 -0.262 0.436 -0.960
-2.588 9.659 -1.199 17.538 -5.795 21.394 -0.262 0.436 -1.047
-2.588 9.659 -1.199 17.538 -6.114 20.979 -0.262 0.436 -1.134
-2.588 9.659 -1.199 17.538 -6.395 20.538 -0.262 0.436 -1.222
-2.588 9.659 -1.199 17.538 -6.637 20.073 -0.262 0.436 -1.309
-2.588 9.659 -1.199 17.538 -6.837 19.590 -0.262 0.436 -1.396
-2.588 9.659 -1.199 17.538 -6.995 19.091 -0.262 0.436 -1.484
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
