#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -9.000 15.588 -8.477 21.566 -0.524 0.000 0.611
-5.000 8.660 -9.589 15.213 -9.589 21.213 -0.524 -0.087 0.611
-5.000 8.660 -10.142 14.789 -10.665 20.766 -0.524 -0.175 0.611
-5.000 8.660 -10.657 14.317 -11.699 20.226 -0.524 -0.262 0.611
-5.000 8.660 -11.128 13.803 -12.681 19.598 -0.524 -0.349 0.611
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-4.226 9.063 -10.355 14.205 -11.907 20.001 -0.436 -0.436 0.611
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-2.588 9.659 -7.730 15.788 -8.253 21.765 -0.262 -0.436 0.611
-1.736 9.848 -6.325 16.401 -6.325 22.401 -0.175 -0.436 0.611
-0.872 9.962 -4.872 16.890 -4.349 22.867 -0.087 -0.436 0.611
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -5.142 16.128 -5.665 22.106 0.000 -0.698 0.611
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
0.000 10.000 -6.128 15.142 -7.681 20.938 0.000 -0.873 0.611
0.000 10.000 -6.553 14.589 -8.605 20.227 0.000 -0.960 0.611
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
0.000 10.000 -6.928 14.000 -11.524 17.857 0.000 -1.047 0.175
0.000 10.000 -6.928 14.000 -11.843 17.441 0.000 -1.047 0.087
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -6.928 14.000 -12.837 15.042 0.000 -1.047 -0.349
0.000 10.000 -6.928 14.000 -12.905 14.523 0.000 -1.047 -0.436
0.000 10.000 -6.928 14.000 -12.928 14.000 0.000 -1.047 -0.524
0.000 10.000 -6.928 14.000 -12.905 13.477 0.000 -1.047 -0.611
0.000 10.000 -6.928 14.000 -12.837 12.958 0.000 -1.047 -0.698
0.000 10.000 -6.928 14.000 -12.724 12.447 0.000 -1.047 -0.785
0.000 10.000 -6.928 14.000 -12.566 11.948 0.000 -1.047 -0.873
0.000 10.000 -6.928 14.000 -12.366 11.464 0.000 -1.047 -0.960
-0.872 9.962 -8.122 13.343 -13.318 10.343 -0.087 -1.047 -0.960
-1.736 9.848 -9.254 12.584 -14.169 9.143 -0.175 -1.047 -0.960
-2.588 9.659 -10.316 11.730 -14.912 7.873 -0.262 -1.047 -0.960
-3.420 9.397 -11.299 10.786 -15.541 6.543 -0.349 -1.047 -0.960
-3.420 9.397 -11.390 10.094 -15.246 5.498 -0.349 -1.134 -0.960
-3.420 9.397 -11.420 9.397 -14.862 4.482 -0.349 -1.222 -0.960
-3.420 9.397 -11.390 8.700 -14.390 3.504 -0.349 -1.309 -0.960
-3.420 9.397 -11.299 8.008 -13.834 2.570 -0.349 -1.396 -0.960
-3.420 9.397 -11.148 7.326 -13.200 1.688 -0.349 -1.484 -0.960
-3.420 9.397 -10.938 6.661 -12.491 0.865 -0.349 -1.571 -0.960
-3.420 9.397 -10.671 6.016 -11.713 0.107 -0.349 -1.658 -0.960
