#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.388 19.912 -0.262 -0.524 1.484
-2.588 9.659 -8.245 15.316 -4.804 20.231 -0.262 -0.524 1.396
-2.588 9.659 -8.245 15.316 -5.245 20.512 -0.262 -0.524 1.309
-2.588 9.659 -8.245 15.316 -5.709 20.754 -0.262 -0.524 1.222
-2.588 9.659 -7.730 15.788 -4.730 20.984 -0.262 -0.436 1.222
-2.588 9.659 -7.177 16.212 -3.735 21.127 -0.262 -0.349 1.222
-2.588 9.659 -6.588 16.587 -2.731 21.184 -0.262 -0.262 1.222
-2.588 9.659 -5.969 16.910 -1.726 21.152 -0.262 -0.175 1.222
-2.588 9.659 -5.324 17.177 -0.728 21.034 -0.262 -0.087 1.222
-3.420 9.397 -6.801 16.647 -2.559 20.890 -0.349 -0.087 1.222
-4.226 9.063 -8.226 15.991 -4.369 20.588 -0.436 -0.087 1.222
-5.000 8.660 -9.589 15.213 -6.147 20.128 -0.524 -0.087 1.222
-5.000 8.660 -10.142 14.789 -7.142 19.985 -0.524 -0.175 1.222
-5.000 8.660 -10.657 14.317 -8.121 19.755 -0.524 -0.262 1.222
-5.000 8.660 -11.128 13.803 -9.076 19.441 -0.524 -0.349 1.222
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-5.000 8.660 -11.928 12.660 -10.886 18.569 -0.524 -0.524 1.222
-5.000 8.660 -12.250 12.041 -11.728 18.018 -0.524 -0.611 1.222
-5.000 8.660 -12.518 11.396 -12.518 17.396 -0.524 -0.698 1.222
-5.000 8.660 -12.518 11.396 -13.040 17.374 -0.524 -0.698 1.134
-5.000 8.660 -12.518 11.396 -13.559 17.305 -0.524 -0.698 1.047
-5.000 8.660 -12.518 11.396 -14.070 17.192 -0.524 -0.698 0.960
-5.000 8.660 -12.518 11.396 -14.570 17.035 -0.524 -0.698 0.873
-5.000 8.660 -12.518 11.396 -15.053 16.834 -0.524 -0.698 0.785
-5.000 8.660 -12.518 11.396 -15.518 16.593 -0.524 -0.698 0.698
-5.000 8.660 -12.518 11.396 -15.959 16.311 -0.524 -0.698 0.611
-5.000 8.660 -12.518 11.396 -16.374 15.993 -0.524 -0.698 0.524
-5.000 8.660 -12.518 11.396 -16.760 15.639 -0.524 -0.698 0.436
-5.000 8.660 -12.518 11.396 -17.114 15.253 -0.524 -0.698 0.349
-5.000 8.660 -12.518 11.396 -17.432 14.838 -0.524 -0.698 0.262
-5.000 8.660 -12.518 11.396 -17.714 14.396 -0.524 -0.698 0.175
-5.000 8.660 -12.518 11.396 -17.955 13.932 -0.524 -0.698 0.087
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-5.000 8.660 -12.518 11.396 -18.313 12.949 -0.524 -0.698 -0.087
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-4.226 9.063 -11.477 12.444 -17.272 13.997 -0.436 -0.698 -0.175
-3.420 9.397 -10.348 13.397 -15.987 15.449 -0.349 -0.698 -0.175
-2.588 9.659 -9.141 14.248 -14.579 16.784 -0.262 -0.698 -0.175
-1.736 9.848 -7.865 14.990 -13.061 17.990 -0.175 -0.698 -0.175
-0.872 9.962 -6.528 15.619 -11.443 19.060 -0.087 -0.698 -0.175
0.000 10.000 -5.142 16.128 -9.739 19.985 0.000 -0.698 -0.175
0.872 9.962 -3.717 16.515 -7.960 20.758 0.087 -0.698 -0.175
1.736 9.848 -2.264 16.776 -6.120 21.373 0.175 -0.698 -0.175
2.588 9.659 -0.793 16.910 -4.234 21.825 0.262 -0.698 -0.175
2.588 9.659 -0.148 17.177 -3.148 22.373 0.262 -0.611 -0.175
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
