#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
-0.872 9.962 -1.569 17.932 -3.621 23.570 -0.087 0.000 -0.262
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 0.000 -0.262
-5.000 8.660 -9.589 15.213 -14.185 19.070 -0.524 -0.087 -0.262
-5.000 8.660 -10.142 14.789 -15.057 18.230 -0.524 -0.175 -0.262
-5.000 8.660 -10.657 14.317 -15.853 17.317 -0.524 -0.262 -0.262
-4.226 9.063 -9.368 15.191 -14.283 18.633 -0.436 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-1.736 9.848 -5.117 17.099 -8.974 21.695 -0.175 -0.262 -0.262
-0.872 9.962 -3.608 17.479 -7.049 22.394 -0.087 -0.262 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -2.852 16.401 -7.448 20.258 0.175 -0.785 -0.262
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.000 10.000 -1.389 17.878 -1.389 23.878 0.000 -0.175 0.175
-0.872 9.962 -2.942 17.689 -3.465 23.667 -0.087 -0.175 0.175
-1.736 9.848 -4.473 17.366 -5.515 23.274 -0.175 -0.175 0.175
-2.588 9.659 -5.969 16.910 -7.522 22.705 -0.262 -0.175 0.175
-3.420 9.397 -7.420 16.325 -9.472 21.963 -0.349 -0.175 0.175
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-5.000 8.660 -10.142 14.789 -13.142 19.985 -0.524 -0.175 0.175
-5.736 8.192 -11.393 13.848 -14.834 18.763 -0.611 -0.175 0.175
-6.428 7.660 -12.556 12.803 -16.413 17.399 -0.698 -0.175 0.175
-7.071 7.071 -13.624 11.660 -17.867 15.902 -0.785 -0.175 0.175
-7.660 6.428 -14.589 10.428 -19.185 14.285 -0.873 -0.175 0.175
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 0.000
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.497 11.470 -0.873 -0.175 -0.349
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.589 10.428 -0.873 -0.175 -0.524
-7.071 7.071 -13.624 11.660 -19.601 12.183 -0.785 -0.175 -0.524
-6.428 7.660 -12.556 12.803 -18.465 13.845 -0.698 -0.175 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-4.226 9.063 -8.815 15.616 -14.253 18.152 -0.436 -0.175 -0.524
-3.420 9.397 -7.420 16.325 -12.616 19.325 -0.349 -0.175 -0.524
-2.588 9.659 -5.969 16.910 -10.884 20.351 -0.262 -0.175 -0.524
-1.736 9.848 -4.473 17.366 -9.069 21.222 -0.175 -0.175 -0.524
-0.872 9.962 -2.942 17.689 -7.185 21.932 -0.087 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
