#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 3.717 16.515 9.513 18.068 -0.087 0.698 0.698
-0.872 9.962 3.717 16.515 9.626 17.557 -0.087 0.698 0.785
-0.872 9.962 3.717 16.515 9.694 17.038 -0.087 0.698 0.873
-0.872 9.962 3.717 16.515 9.717 16.515 -0.087 0.698 0.960
-0.872 9.962 3.717 16.515 9.694 15.992 -0.087 0.698 1.047
-0.872 9.962 3.717 16.515 9.626 15.473 -0.087 0.698 1.134
-0.872 9.962 3.717 16.515 9.513 14.962 -0.087 0.698 1.222
-0.872 9.962 3.717 16.515 9.355 14.463 -0.087 0.698 1.309
-1.736 9.848 2.264 16.776 8.059 15.223 -0.175 0.698 1.309
-2.588 9.659 0.793 16.910 6.702 15.868 -0.262 0.698 1.309
-3.420 9.397 -0.684 16.914 5.293 16.392 -0.349 0.698 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-3.420 9.397 -0.684 16.914 5.293 16.392 -0.349 0.698 1.309
-2.588 9.659 0.793 16.910 6.702 15.868 -0.262 0.698 1.309
-1.736 9.848 2.264 16.776 8.059 15.223 -0.175 0.698 1.309
-0.872 9.962 3.717 16.515 9.355 14.463 -0.087 0.698 1.309
-0.872 9.962 3.128 16.890 8.924 15.337 -0.087 0.611 1.309
-0.872 9.962 2.509 17.212 8.418 16.171 -0.087 0.524 1.309
-0.872 9.962 1.865 17.479 7.842 16.957 -0.087 0.436 1.309
-0.872 9.962 1.199 17.689 7.199 17.689 -0.087 0.349 1.309
-0.872 9.962 0.518 17.840 6.495 18.363 -0.087 0.262 1.309
-0.872 9.962 -0.174 17.932 5.735 18.973 -0.087 0.175 1.309
-0.872 9.962 -0.872 17.962 4.924 19.515 -0.087 0.087 1.309
-0.872 9.962 -1.569 17.932 4.069 19.984 -0.087 0.000 1.309
-0.872 9.962 -2.261 17.840 3.177 20.376 -0.087 -0.087 1.309
-0.872 9.962 -2.942 17.689 2.254 20.689 -0.087 -0.175 1.309
-0.872 9.962 -3.608 17.479 1.307 20.921 -0.087 -0.262 1.309
-0.872 9.962 -4.253 17.212 0.344 21.069 -0.087 -0.349 1.309
-0.872 9.962 -4.872 16.890 -0.629 21.133 -0.087 -0.436 1.309
-0.872 9.962 -5.460 16.515 -1.603 21.111 -0.087 -0.524 1.309
-0.872 9.962 -6.014 16.090 -2.572 21.005 -0.087 -0.611 1.309
-0.872 9.962 -6.528 15.619 -3.528 20.815 -0.087 -0.698 1.309
-0.872 9.962 -7.000 15.104 -4.464 20.542 -0.087 -0.785 1.309
-0.872 9.962 -7.425 14.551 -5.373 20.189 -0.087 -0.873 1.309
-0.872 9.962 -7.425 14.551 -4.889 19.988 -0.087 -0.873 1.396
-0.872 9.962 -7.425 14.551 -4.425 19.747 -0.087 -0.873 1.484
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-1.736 9.848 -8.665 13.848 -5.665 19.044 -0.175 -0.873 1.571
-2.588 9.659 -9.839 13.040 -7.303 18.478 -0.262 -0.873 1.571
-3.420 9.397 -10.938 12.133 -8.886 17.771 -0.349 -0.873 1.571
-4.226 9.063 -11.954 11.134 -10.401 16.929 -0.436 -0.873 1.571
-5.000 8.660 -12.878 10.049 -11.837 15.958 -0.524 -0.873 1.571
-5.736 8.192 -13.705 8.889 -13.182 14.866 -0.611 -0.873 1.571
-5.736 8.192 -13.705 8.889 -13.705 14.889 -0.611 -0.873 1.484
-5.736 8.192 -13.705 8.889 -14.228 14.866 -0.611 -0.873 1.396
-5.736 8.192 -13.705 8.889 -14.747 14.798 -0.611 -0.873 1.309
-5.736 8.192 -13.705 8.889 -15.258 14.684 -0.611 -0.873 1.222
-5.736 8.192 -13.705 8.889 -15.757 14.527 -0.611 -0.873 1.134
-5.736 8.192 -13.705 8.889 -16.241 14.327 -0.611 -0.873 1.047
-5.736 8.192 -13.705 8.889 -16.705 14.085 -0.611 -0.873 0.960
-5.736 8.192 -13.705 8.889 -17.147 13.804 -0.611 -0.873 0.873
-5.736 8.192 -13.705 8.889 -17.562 13.485 -0.611 -0.873 0.785
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.705 8.889 -18.302 12.745 -0.611 -0.873 0.611
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.705 8.889 -17.562 13.485 -0.611 -0.873 0.785
-5.736 8.192 -13.705 8.889 -17.147 13.804 -0.611 -0.873 0.873
-5.736 8.192 -13.705 8.889 -16.705 14.085 -0.611 -0.873 0.960
-5.736 8.192 -13.705 8.889 -16.241 14.327 -0.611 -0.873 1.047
-5.736 8.192 -13.705 8.889 -15.757 14.527 -0.611 -0.873 1.134
-5.736 8.192 -13.705 8.889 -15.258 14.684 -0.611 -0.873 1.222
