#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -0.000 18.000 1.553 23.796 0.000 -0.000 0.262
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
-0.872 9.962 1.865 17.479 7.302 20.015 -0.087 0.436 0.785
-1.736 9.848 0.334 17.575 5.530 20.575 -0.175 0.436 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-3.420 9.397 -2.031 17.275 2.884 20.717 -0.349 0.524 0.785
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-3.420 9.397 -0.039 16.647 5.599 18.700 -0.349 0.785 0.785
-3.420 9.397 0.580 16.325 6.375 17.878 -0.349 0.873 0.785
-3.420 9.397 1.168 15.950 7.077 16.992 -0.349 0.960 0.785
-3.420 9.397 1.722 15.525 7.699 16.048 -0.349 1.047 0.785
-3.420 9.397 2.237 15.054 8.237 15.054 -0.349 1.134 0.785
-3.420 9.397 1.722 15.525 7.699 16.048 -0.349 1.047 0.785
-3.420 9.397 1.168 15.950 7.077 16.992 -0.349 0.960 0.785
-3.420 9.397 0.580 16.325 6.375 17.878 -0.349 0.873 0.785
-3.420 9.397 -0.039 16.647 5.599 18.700 -0.349 0.785 0.785
