#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.727 22.544 -0.262 0.175 -0.524
-2.588 9.659 -3.285 17.629 -7.142 22.225 -0.262 0.175 -0.611
-2.588 9.659 -3.285 17.629 -7.528 21.871 -0.262 0.175 -0.698
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.528 21.871 -0.262 0.175 -0.698
-2.588 9.659 -3.285 17.629 -7.142 22.225 -0.262 0.175 -0.611
-2.588 9.659 -3.285 17.629 -6.727 22.544 -0.262 0.175 -0.524
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 -0.000 -0.436
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
-0.872 9.962 -2.942 17.689 -6.799 22.286 -0.087 -0.175 -0.436
-1.736 9.848 -4.473 17.366 -8.715 21.608 -0.175 -0.175 -0.436
-2.588 9.659 -5.969 16.910 -10.565 20.766 -0.262 -0.175 -0.436
-3.420 9.397 -7.420 16.325 -12.335 19.767 -0.349 -0.175 -0.436
-4.226 9.063 -8.815 15.616 -14.011 18.616 -0.436 -0.175 -0.436
-5.000 8.660 -10.142 14.789 -15.580 17.324 -0.524 -0.175 -0.436
-5.736 8.192 -11.393 13.848 -17.031 15.900 -0.611 -0.175 -0.436
-6.428 7.660 -12.556 12.803 -18.352 14.356 -0.698 -0.175 -0.436
