#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.000 10.000 -1.389 17.878 -1.389 23.878 0.000 -0.175 0.175
0.000 10.000 -2.071 17.727 -2.593 23.705 0.000 -0.262 0.175
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
-0.872 9.962 -6.014 16.090 -11.809 14.537 -0.087 -0.611 -1.134
-1.736 9.848 -7.393 15.505 -13.031 13.453 -0.175 -0.611 -1.134
-2.588 9.659 -8.717 14.802 -14.154 12.266 -0.262 -0.611 -1.134
-3.420 9.397 -9.973 13.986 -15.170 10.986 -0.349 -0.611 -1.134
-2.588 9.659 -8.717 14.802 -14.154 12.266 -0.262 -0.611 -1.134
-1.736 9.848 -7.393 15.505 -13.031 13.453 -0.175 -0.611 -1.134
-0.872 9.962 -6.014 16.090 -11.809 14.537 -0.087 -0.611 -1.134
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
0.872 9.962 -3.128 16.890 -9.106 16.367 0.087 -0.611 -1.134
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.128 16.890 -8.767 18.942 0.087 -0.611 -0.698
0.872 9.962 -3.128 16.890 -8.566 19.426 0.087 -0.611 -0.611
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
-0.872 9.962 -6.014 16.090 -11.652 18.142 -0.087 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-0.872 9.962 -6.014 16.090 -11.652 18.142 -0.087 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.852 16.401 -8.290 18.937 0.175 -0.785 -0.524
