#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
1.736 9.848 -6.233 10.545 -12.210 11.068 0.175 -1.658 0.000
1.736 9.848 -6.264 9.848 -12.264 9.848 0.175 -1.745 0.000
1.736 9.848 -6.233 9.151 -12.210 8.628 0.175 -1.833 0.000
1.736 9.848 -6.142 8.459 -12.051 7.417 0.175 -1.920 0.000
1.736 9.848 -5.991 7.778 -11.786 6.225 0.175 -2.007 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.219 4.576 0.175 -2.094 -0.087
1.736 9.848 -5.781 7.112 -10.977 4.112 0.175 -2.094 -0.175
1.736 9.848 -5.781 7.112 -10.696 3.670 0.175 -2.094 -0.262
1.736 9.848 -5.781 7.112 -10.377 3.255 0.175 -2.094 -0.349
1.736 9.848 -5.781 7.112 -10.024 2.869 0.175 -2.094 -0.436
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
0.000 10.000 -6.928 6.000 -10.370 1.085 0.000 -2.094 -0.436
-0.872 9.962 -7.425 5.373 -10.425 0.177 -0.087 -2.094 -0.436
0.000 10.000 -6.928 6.000 -10.370 1.085 0.000 -2.094 -0.436
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
1.736 9.848 -5.781 7.112 -10.024 2.869 0.175 -2.094 -0.436
2.588 9.659 -5.139 7.589 -9.735 3.732 0.262 -2.094 -0.436
3.420 9.397 -4.458 8.008 -9.373 4.566 0.349 -2.094 -0.436
4.226 9.063 -3.743 8.366 -8.940 5.366 0.436 -2.094 -0.436
5.000 8.660 -3.000 8.660 -8.438 6.125 0.524 -2.094 -0.436
5.736 8.192 -2.234 8.889 -7.872 6.837 0.611 -2.094 -0.436
6.428 7.660 -1.451 9.050 -7.246 7.497 0.698 -2.094 -0.436
7.071 7.071 -0.656 9.142 -6.565 8.100 0.785 -2.094 -0.436
7.660 6.428 0.143 9.164 -5.834 8.641 0.873 -2.094 -0.436
8.192 5.736 0.941 9.117 -5.059 9.117 0.960 -2.094 -0.436
8.660 5.000 1.732 9.000 -4.245 9.523 1.047 -2.094 -0.436
9.063 4.226 2.510 8.815 -3.399 9.857 1.134 -2.094 -0.436
9.397 3.420 3.269 8.563 -2.527 10.115 1.222 -2.094 -0.436
9.659 2.588 4.002 8.245 -1.636 10.297 1.309 -2.094 -0.436
9.848 1.736 4.706 7.865 -0.732 10.401 1.396 -2.094 -0.436
9.962 0.872 5.373 7.425 0.177 10.425 1.484 -2.094 -0.436
9.962 0.872 5.962 7.800 1.047 11.241 1.484 -2.007 -0.436
9.962 0.872 6.581 8.122 1.985 11.979 1.484 -1.920 -0.436
9.962 0.872 5.962 7.800 1.047 11.241 1.484 -2.007 -0.436
9.962 0.872 5.373 7.425 0.177 10.425 1.484 -2.094 -0.436
9.962 0.872 5.373 7.425 -0.065 9.960 1.484 -2.094 -0.524
9.962 0.872 5.373 7.425 -0.265 9.477 1.484 -2.094 -0.611
9.962 0.872 5.373 7.425 -0.422 8.978 1.484 -2.094 -0.698
9.962 0.872 5.373 7.425 -0.536 8.467 1.484 -2.094 -0.785
9.962 0.872 5.373 7.425 -0.604 7.948 1.484 -2.094 -0.873
9.962 0.872 5.373 7.425 -0.627 7.425 1.484 -2.094 -0.960
9.962 0.872 5.373 7.425 -0.604 6.902 1.484 -2.094 -1.047
9.962 0.872 5.373 7.425 -0.536 6.383 1.484 -2.094 -1.134
9.962 0.872 5.373 7.425 -0.422 5.872 1.484 -2.094 -1.222
9.962 0.872 5.373 7.425 -0.265 5.373 1.484 -2.094 -1.309
9.962 0.872 5.373 7.425 -0.065 4.889 1.484 -2.094 -1.396
9.962 0.872 5.373 7.425 0.177 4.425 1.484 -2.094 -1.484
9.962 0.872 5.373 7.425 0.458 3.983 1.484 -2.094 -1.571
9.962 0.872 5.373 7.425 0.177 4.425 1.484 -2.094 -1.484
9.962 0.872 5.373 7.425 -0.065 4.889 1.484 -2.094 -1.396
9.962 0.872 5.373 7.425 -0.265 5.373 1.484 -2.094 -1.309
9.962 0.872 5.373 7.425 -0.422 5.872 1.484 -2.094 -1.222
9.962 0.872 5.373 7.425 -0.536 6.383 1.484 -2.094 -1.134
9.962 0.872 5.373 7.425 -0.604 6.902 1.484 -2.094 -1.047
9.962 0.872 5.373 7.425 -0.627 7.425 1.484 -2.094 -0.960
9.962 0.872 5.373 7.425 -0.604 7.948 1.484 -2.094 -0.873
9.962 0.872 5.373 7.425 -0.536 8.467 1.484 -2.094 -0.785
9.962 0.872 5.373 7.425 -0.422 8.978 1.484 -2.094 -0.698
9.962 0.872 5.373 7.425 -0.265 9.477 1.484 -2.094 -0.611
9.962 0.872 5.373 7.425 -0.065 9.960 1.484 -2.094 -0.524
9.962 0.872 5.373 7.425 0.177 10.425 1.484 -2.094 -0.436
9.962 0.872 5.373 7.425 0.458 10.866 1.484 -2.094 -0.349
9.962 0.872 5.373 7.425 0.777 11.281 1.484 -2.094 -0.262
9.962 0.872 5.373 7.425 1.131 11.667 1.484 -2.094 -0.175
9.962 0.872 5.373 7.425 1.517 12.021 1.484 -2.094 -0.087
9.848 1.736 4.706 7.865 0.463 12.107 1.396 -2.094 -0.087
9.659 2.588 4.002 8.245 -0.594 12.102 1.309 -2.094 -0.087
9.397 3.420 3.269 8.563 -1.646 12.004 1.222 -2.094 -0.087
9.063 4.226 2.510 8.815 -2.686 11.815 1.134 -2.094 -0.087
8.660 5.000 1.732 9.000 -3.706 11.536 1.047 -2.094 -0.087
8.192 5.736 0.941 9.117 -4.697 11.169 0.960 -2.094 -0.087
8.660 5.000 1.732 9.000 -3.706 11.536 1.047 -2.094 -0.087
9.063 4.226 2.510 8.815 -2.686 11.815 1.134 -2.094 -0.087
9.397 3.420 3.269 8.563 -1.646 12.004 1.222 -2.094 -0.087
9.659 2.588 4.002 8.245 -0.594 12.102 1.309 -2.094 -0.087
9.848 1.736 4.706 7.865 0.463 12.107 1.396 -2.094 -0.087
9.962 0.872 5.373 7.425 1.517 12.021 1.484 -2.094 -0.087
