#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.697 17.970 6.135 20.505 0.000 0.087 1.047
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-1.736 9.848 0.334 17.575 6.130 19.128 -0.175 0.436 1.047
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-3.420 9.397 -2.723 17.366 2.715 19.902 -0.349 0.436 1.047
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.736 8.192 -7.125 16.070 -2.529 19.927 -0.611 0.436 1.047
-6.428 7.660 -8.498 15.388 -4.256 19.630 -0.698 0.436 1.047
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.660 6.428 -11.041 13.678 -7.600 18.593 -0.873 0.436 1.047
-8.192 5.736 -12.192 12.664 -9.192 17.860 -0.960 0.436 1.047
-8.660 5.000 -13.249 11.553 -10.713 16.991 -1.047 0.436 1.047
-8.660 5.000 -12.660 11.928 -9.660 17.124 -1.047 0.524 1.047
-8.660 5.000 -12.041 12.250 -8.600 17.165 -1.047 0.611 1.047
-8.660 5.000 -11.396 12.518 -7.540 17.114 -1.047 0.698 1.047
-8.660 5.000 -10.731 12.727 -6.488 16.970 -1.047 0.785 1.047
-8.660 5.000 -10.049 12.878 -5.453 16.735 -1.047 0.873 1.047
-8.660 5.000 -9.357 12.970 -4.443 16.411 -1.047 0.960 1.047
-8.660 5.000 -8.660 13.000 -3.464 16.000 -1.047 1.047 1.047
-8.660 5.000 -7.963 12.970 -2.525 15.505 -1.047 1.134 1.047
-8.660 5.000 -7.271 12.878 -1.633 14.931 -1.047 1.222 1.047
-8.660 5.000 -6.590 12.727 -0.794 14.280 -1.047 1.309 1.047
-8.660 5.000 -5.924 12.518 -0.015 13.559 -1.047 1.396 1.047
-8.660 5.000 -5.279 12.250 0.698 12.773 -1.047 1.484 1.047
-9.063 4.226 -6.327 11.744 -0.418 12.786 -1.134 1.484 1.047
-9.397 3.420 -7.326 11.148 -1.531 12.701 -1.222 1.484 1.047
-9.659 2.588 -8.270 10.467 -2.632 12.519 -1.309 1.484 1.047
-9.848 1.736 -9.151 9.706 -3.713 12.242 -1.396 1.484 1.047
-9.962 0.872 -9.962 8.872 -4.766 11.872 -1.484 1.484 1.047
-10.000 0.000 -10.697 7.970 -5.782 11.411 -1.571 1.484 1.047
-10.000 0.000 -10.697 7.970 -6.101 11.826 -1.571 1.484 0.960
-10.000 0.000 -10.697 7.970 -6.455 12.212 -1.571 1.484 0.873
-10.000 0.000 -10.697 7.970 -6.841 12.566 -1.571 1.484 0.785
-10.000 0.000 -10.697 7.970 -7.256 12.884 -1.571 1.484 0.698
-10.000 0.000 -10.697 7.970 -7.697 13.166 -1.571 1.484 0.611
-10.000 0.000 -10.697 7.970 -8.162 13.407 -1.571 1.484 0.524
-10.000 0.000 -10.697 7.970 -8.645 13.608 -1.571 1.484 0.436
-10.000 0.000 -10.697 7.970 -9.144 13.765 -1.571 1.484 0.349
-10.000 0.000 -10.697 7.970 -9.655 13.878 -1.571 1.484 0.262
-10.000 0.000 -10.697 7.970 -10.174 13.947 -1.571 1.484 0.175
-10.000 0.000 -10.697 7.970 -10.697 13.970 -1.571 1.484 0.087
-10.000 0.000 -10.697 7.970 -11.220 13.947 -1.571 1.484 -0.000
-10.000 0.000 -10.697 7.970 -10.697 13.970 -1.571 1.484 0.087
-10.000 0.000 -10.697 7.970 -10.174 13.947 -1.571 1.484 0.175
-10.000 0.000 -10.697 7.970 -9.655 13.878 -1.571 1.484 0.262
-10.000 0.000 -10.697 7.970 -9.144 13.765 -1.571 1.484 0.349
-10.000 0.000 -10.697 7.970 -8.645 13.608 -1.571 1.484 0.436
-10.000 0.000 -10.697 7.970 -8.162 13.407 -1.571 1.484 0.524
-10.000 0.000 -10.697 7.970 -7.697 13.166 -1.571 1.484 0.611
-10.000 0.000 -10.697 7.970 -7.256 12.884 -1.571 1.484 0.698
-10.000 0.000 -10.697 7.970 -6.841 12.566 -1.571 1.484 0.785
-10.000 0.000 -10.697 7.970 -6.455 12.212 -1.571 1.484 0.873
-10.000 0.000 -10.697 7.970 -6.101 11.826 -1.571 1.484 0.960
-10.000 0.000 -10.697 7.970 -5.782 11.411 -1.571 1.484 1.047
-9.962 0.872 -9.962 8.872 -4.766 11.872 -1.484 1.484 1.047
-9.848 1.736 -9.151 9.706 -3.713 12.242 -1.396 1.484 1.047
-9.659 2.588 -8.270 10.467 -2.632 12.519 -1.309 1.484 1.047
-9.397 3.420 -7.326 11.148 -1.531 12.701 -1.222 1.484 1.047
-9.397 3.420 -7.326 11.148 -1.418 12.189 -1.222 1.484 1.134
-9.397 3.420 -7.326 11.148 -1.349 11.671 -1.222 1.484 1.222
-9.397 3.420 -7.326 11.148 -1.326 11.148 -1.222 1.484 1.309
-9.397 3.420 -7.326 11.148 -1.349 10.625 -1.222 1.484 1.396
-9.397 3.420 -7.326 11.148 -1.418 10.106 -1.222 1.484 1.484
