#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
-0.872 9.962 1.865 17.479 4.400 22.917 -0.087 0.436 0.087
-1.736 9.848 0.334 17.575 2.386 23.214 -0.175 0.436 0.087
-2.588 9.659 -1.199 17.538 0.354 23.333 -0.262 0.436 0.087
-3.420 9.397 -2.723 17.366 -1.681 23.275 -0.349 0.436 0.087
-2.588 9.659 -1.199 17.538 0.354 23.333 -0.262 0.436 0.087
-1.736 9.848 0.334 17.575 2.386 23.214 -0.175 0.436 0.087
-0.872 9.962 1.865 17.479 4.400 22.917 -0.087 0.436 0.087
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 -0.000 18.000 0.523 23.977 0.000 -0.000 0.087
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 -0.000
0.000 10.000 -0.697 17.970 -1.739 23.878 0.000 -0.087 -0.087
0.000 10.000 -0.697 17.970 -2.250 23.765 0.000 -0.087 -0.175
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -0.697 17.970 -3.697 23.166 0.000 -0.087 -0.436
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -0.697 17.970 -4.940 22.212 0.000 -0.087 -0.698
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -0.697 17.970 -5.893 20.970 0.000 -0.087 -0.960
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.872 9.962 -0.518 17.840 -6.156 19.893 0.087 -0.262 -1.047
1.736 9.848 1.039 17.818 -4.399 20.353 0.175 -0.262 -1.047
0.872 9.962 -0.518 17.840 -6.156 19.893 0.087 -0.262 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
-0.872 9.962 -3.608 17.479 -9.517 18.521 -0.087 -0.262 -1.047
-1.736 9.848 -5.117 17.099 -11.095 17.621 -0.175 -0.262 -1.047
-2.588 9.659 -6.588 16.587 -12.588 16.587 -0.262 -0.262 -1.047
-3.420 9.397 -8.009 15.950 -13.986 15.427 -0.349 -0.262 -1.047
-4.226 9.063 -9.368 15.191 -15.277 14.150 -0.436 -0.262 -1.047
-5.000 8.660 -10.657 14.317 -16.452 12.764 -0.524 -0.262 -1.047
-5.736 8.192 -11.864 13.334 -17.502 11.282 -0.611 -0.262 -1.047
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-5.736 8.192 -10.878 14.320 -16.787 13.278 -0.611 -0.087 -1.047
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 -0.000 -1.047
-5.736 8.192 -9.736 15.120 -15.736 15.120 -0.611 0.087 -1.047
-5.736 8.192 -9.117 15.442 -15.094 15.965 -0.611 0.175 -1.047
-5.736 8.192 -8.472 15.709 -14.381 16.751 -0.611 0.262 -1.047
-5.736 8.192 -7.806 15.919 -13.602 17.472 -0.611 0.349 -1.047
-5.736 8.192 -7.125 16.070 -12.763 18.122 -0.611 0.436 -1.047
-5.736 8.192 -6.433 16.161 -11.871 18.697 -0.611 0.524 -1.047
-5.000 8.660 -5.000 16.660 -10.196 19.660 -0.524 0.524 -1.047
-4.226 9.063 -3.529 17.033 -8.444 20.474 -0.436 0.524 -1.047
-3.420 9.397 -2.031 17.275 -6.627 21.132 -0.349 0.524 -1.047
-2.588 9.659 -0.518 17.387 -4.760 21.629 -0.262 0.524 -1.047
-1.736 9.848 1.000 17.366 -2.857 21.962 -0.175 0.524 -1.047
-0.872 9.962 2.509 17.212 -0.932 22.127 -0.087 0.524 -1.047
