#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.497 10.849 -0.785 -0.436 -0.175
-7.071 7.071 -14.322 10.452 -20.117 12.005 -0.785 -0.349 -0.175
-7.071 7.071 -13.999 11.071 -19.637 13.123 -0.785 -0.262 -0.175
-7.071 7.071 -13.624 11.660 -19.062 14.195 -0.785 -0.175 -0.175
-7.071 7.071 -13.199 12.213 -18.396 15.213 -0.785 -0.087 -0.175
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.213 13.199 -16.810 17.056 -0.785 0.087 -0.175
-7.071 7.071 -11.660 13.624 -15.902 17.867 -0.785 0.175 -0.175
-7.071 7.071 -11.071 13.999 -14.928 18.596 -0.785 0.262 -0.175
-7.071 7.071 -10.452 14.322 -13.893 19.236 -0.785 0.349 -0.175
-7.071 7.071 -9.807 14.589 -12.807 19.785 -0.785 0.436 -0.175
-7.071 7.071 -9.142 14.798 -11.677 20.236 -0.785 0.524 -0.175
-7.071 7.071 -8.460 14.950 -10.512 20.588 -0.785 0.611 -0.175
-7.071 7.071 -7.768 15.041 -9.321 20.836 -0.785 0.698 -0.175
-7.071 7.071 -7.071 15.071 -8.113 20.980 -0.785 0.785 -0.175
-7.071 7.071 -6.374 15.041 -6.897 21.018 -0.785 0.873 -0.175
-7.071 7.071 -5.682 14.950 -5.682 20.950 -0.785 0.960 -0.175
-7.071 7.071 -5.001 14.798 -4.478 20.776 -0.785 1.047 -0.175
-7.071 7.071 -4.335 14.589 -3.293 20.497 -0.785 1.134 -0.175
-7.071 7.071 -4.335 14.589 -3.812 20.566 -0.785 1.134 -0.262
-7.071 7.071 -4.335 14.589 -4.335 20.589 -0.785 1.134 -0.349
-7.071 7.071 -4.335 14.589 -4.858 20.566 -0.785 1.134 -0.436
-7.071 7.071 -4.335 14.589 -5.377 20.497 -0.785 1.134 -0.524
-7.071 7.071 -4.335 14.589 -5.888 20.384 -0.785 1.134 -0.611
-7.071 7.071 -4.335 14.589 -6.387 20.227 -0.785 1.134 -0.698
-7.071 7.071 -4.335 14.589 -6.871 20.026 -0.785 1.134 -0.785
-7.071 7.071 -4.335 14.589 -7.335 19.785 -0.785 1.134 -0.873
-7.071 7.071 -4.335 14.589 -7.776 19.504 -0.785 1.134 -0.960
-7.071 7.071 -4.335 14.589 -8.192 19.185 -0.785 1.134 -1.047
