#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 0.697 17.970 -4.499 20.970 0.000 0.087 -1.134
0.000 10.000 0.697 17.970 -4.741 20.505 0.000 0.087 -1.222
0.000 10.000 0.697 17.970 -4.941 20.022 0.000 0.087 -1.309
0.000 10.000 -0.000 18.000 -5.796 19.553 0.000 -0.000 -1.309
0.000 10.000 -0.697 17.970 -6.606 19.011 0.000 -0.087 -1.309
0.000 10.000 -1.389 17.878 -7.366 18.401 0.000 -0.175 -1.309
0.000 10.000 -2.071 17.727 -8.071 17.727 0.000 -0.262 -1.309
0.000 10.000 -2.736 17.518 -8.713 16.995 0.000 -0.349 -1.309
0.000 10.000 -3.381 17.250 -9.290 16.209 0.000 -0.436 -1.309
0.000 10.000 -4.000 16.928 -9.796 15.375 0.000 -0.524 -1.309
-0.872 9.962 -5.460 16.515 -11.098 14.463 -0.087 -0.524 -1.309
-1.736 9.848 -6.879 15.976 -12.317 13.441 -0.175 -0.524 -1.309
-2.588 9.659 -8.245 15.316 -13.441 12.316 -0.262 -0.524 -1.309
-3.420 9.397 -9.549 14.539 -14.463 11.098 -0.349 -0.524 -1.309
-4.226 9.063 -10.779 13.652 -15.376 9.795 -0.436 -0.524 -1.309
-4.226 9.063 -10.779 13.652 -15.694 10.210 -0.436 -0.524 -1.222
-4.226 9.063 -10.779 13.652 -15.976 10.652 -0.436 -0.524 -1.134
-4.226 9.063 -10.779 13.652 -16.217 11.116 -0.436 -0.524 -1.047
-4.226 9.063 -10.779 13.652 -16.418 11.600 -0.436 -0.524 -0.960
-5.000 8.660 -11.928 12.660 -17.366 10.125 -0.524 -0.524 -0.960
