#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -5.142 16.128 -7.678 21.566 0.000 -0.698 0.262
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -5.657 15.657 -9.098 20.572 0.000 -0.785 0.175
0.000 10.000 -5.657 15.657 -9.514 20.253 0.000 -0.785 0.087
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.000 10.000 -5.657 15.657 -11.295 17.709 0.000 -0.785 -0.436
0.000 10.000 -5.657 15.657 -11.452 17.210 0.000 -0.785 -0.524
-0.872 9.962 -7.000 15.104 -12.909 16.146 -0.087 -0.785 -0.524
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-2.588 9.659 -9.516 13.659 -15.516 13.659 -0.262 -0.785 -0.524
-3.420 9.397 -10.671 12.778 -16.648 12.255 -0.349 -0.785 -0.524
-4.226 9.063 -11.744 11.799 -17.653 10.757 -0.436 -0.785 -0.524
-3.420 9.397 -10.671 12.778 -16.648 12.255 -0.349 -0.785 -0.524
-2.588 9.659 -9.516 13.659 -15.516 13.659 -0.262 -0.785 -0.524
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-0.872 9.962 -7.000 15.104 -12.909 16.146 -0.087 -0.785 -0.524
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-2.588 9.659 -9.516 13.659 -15.516 13.659 -0.262 -0.785 -0.524
-3.420 9.397 -10.671 12.778 -16.648 12.255 -0.349 -0.785 -0.524
-4.226 9.063 -11.744 11.799 -17.653 10.757 -0.436 -0.785 -0.524
-4.226 9.063 -11.744 11.799 -17.539 10.246 -0.436 -0.785 -0.611
-4.226 9.063 -11.477 12.444 -17.385 11.402 -0.436 -0.698 -0.611
-4.226 9.063 -11.154 13.063 -17.132 12.540 -0.436 -0.611 -0.611
-4.226 9.063 -10.779 13.652 -16.779 13.652 -0.436 -0.524 -0.611
-4.226 9.063 -10.355 14.205 -16.332 14.728 -0.436 -0.436 -0.611
-3.420 9.397 -9.077 15.054 -14.986 16.096 -0.349 -0.436 -0.611
-2.588 9.659 -7.730 15.788 -13.526 17.341 -0.262 -0.436 -0.611
-1.736 9.848 -6.325 16.401 -11.963 18.453 -0.175 -0.436 -0.611
-0.872 9.962 -4.872 16.890 -10.309 19.426 -0.087 -0.436 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.872 9.962 -1.865 17.479 -6.780 20.921 0.087 -0.436 -0.611
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
