#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
0.872 9.962 -0.518 17.840 -6.426 18.882 0.087 -0.262 -1.222
0.872 9.962 -1.199 17.689 -7.176 18.212 0.087 -0.349 -1.222
0.872 9.962 -1.865 17.479 -7.865 17.479 0.087 -0.436 -1.222
0.872 9.962 -2.509 17.212 -8.487 16.689 0.087 -0.524 -1.222
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
0.000 10.000 -4.589 16.553 -10.384 15.000 0.000 -0.611 -1.222
-0.872 9.962 -6.014 16.090 -11.652 14.038 -0.087 -0.611 -1.222
-1.736 9.848 -7.393 15.505 -12.831 12.969 -0.175 -0.611 -1.222
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-3.420 9.397 -9.973 13.986 -14.888 10.544 -0.349 -0.611 -1.222
-4.226 9.063 -11.154 13.063 -15.751 9.206 -0.436 -0.611 -1.222
-4.226 9.063 -11.154 13.063 -15.397 8.820 -0.436 -0.611 -1.309
-4.226 9.063 -11.154 13.063 -15.011 8.467 -0.436 -0.611 -1.396
-4.226 9.063 -11.154 13.063 -14.596 8.148 -0.436 -0.611 -1.484
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
