#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-4.226 9.063 -1.490 16.581 0.562 22.219 -0.436 0.785 0.000
-5.000 8.660 -2.929 16.388 -1.377 22.183 -0.524 0.785 0.000
-5.736 8.192 -4.347 16.070 -3.305 21.979 -0.611 0.785 0.000
-6.428 7.660 -5.731 15.630 -5.208 21.607 -0.698 0.785 0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 0.000
-7.071 7.071 -7.071 15.071 -7.594 21.048 -0.785 0.785 -0.087
-7.071 7.071 -7.071 15.071 -8.113 20.980 -0.785 0.785 -0.175
-7.071 7.071 -7.071 15.071 -8.624 20.867 -0.785 0.785 -0.262
-7.071 7.071 -7.071 15.071 -9.123 20.709 -0.785 0.785 -0.349
-7.071 7.071 -6.374 15.041 -7.927 20.836 -0.785 0.873 -0.349
-7.071 7.071 -5.682 14.950 -6.724 20.858 -0.785 0.960 -0.349
-7.071 7.071 -5.001 14.798 -5.523 20.776 -0.785 1.047 -0.349
-7.071 7.071 -4.335 14.589 -4.335 20.589 -0.785 1.134 -0.349
-7.071 7.071 -3.690 14.322 -3.167 20.299 -0.785 1.222 -0.349
-7.071 7.071 -3.071 13.999 -2.029 19.908 -0.785 1.309 -0.349
-7.071 7.071 -2.482 13.624 -0.930 19.420 -0.785 1.396 -0.349
-7.071 7.071 -1.929 13.199 0.123 18.838 -0.785 1.484 -0.349
-7.071 7.071 -1.414 12.728 1.121 18.166 -0.785 1.571 -0.349
-7.071 7.071 -1.414 12.728 1.586 17.924 -0.785 1.571 -0.262
-7.071 7.071 -1.414 12.728 2.027 17.643 -0.785 1.571 -0.175
-7.071 7.071 -1.414 12.728 2.443 17.324 -0.785 1.571 -0.087
-7.071 7.071 -1.414 12.728 2.828 16.971 -0.785 1.571 0.000
-7.071 7.071 -1.414 12.728 3.182 16.585 -0.785 1.571 0.087
-7.071 7.071 -1.414 12.728 3.501 16.169 -0.785 1.571 0.175
-7.071 7.071 -1.414 12.728 3.782 15.728 -0.785 1.571 0.262
-7.071 7.071 -1.414 12.728 4.024 15.264 -0.785 1.571 0.349
-7.071 7.071 -1.414 12.728 3.782 15.728 -0.785 1.571 0.262
-7.071 7.071 -1.414 12.728 3.501 16.169 -0.785 1.571 0.175
-7.071 7.071 -1.414 12.728 3.182 16.585 -0.785 1.571 0.087
-7.071 7.071 -1.929 13.199 2.314 17.442 -0.785 1.484 0.087
-7.071 7.071 -2.482 13.624 1.374 18.221 -0.785 1.396 0.087
-7.071 7.071 -3.071 13.999 0.370 18.914 -0.785 1.309 0.087
-7.071 7.071 -3.690 14.322 -0.690 19.518 -0.785 1.222 0.087
-7.071 7.071 -4.335 14.589 -1.799 20.026 -0.785 1.134 0.087
-7.071 7.071 -5.001 14.798 -2.948 20.437 -0.785 1.047 0.087
-7.071 7.071 -5.682 14.950 -4.129 20.745 -0.785 0.960 0.087
-7.071 7.071 -6.374 15.041 -5.332 20.949 -0.785 0.873 0.087
-7.071 7.071 -7.071 15.071 -6.548 21.048 -0.785 0.785 0.087
-7.071 7.071 -7.768 15.041 -7.768 21.041 -0.785 0.698 0.087
-7.071 7.071 -8.460 14.950 -8.983 20.927 -0.785 0.611 0.087
-7.071 7.071 -9.142 14.798 -10.184 20.707 -0.785 0.524 0.087
-7.071 7.071 -9.807 14.589 -11.360 20.384 -0.785 0.436 0.087
-7.071 7.071 -10.452 14.322 -12.504 19.960 -0.785 0.349 0.087
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-7.071 7.071 -11.660 13.624 -14.660 18.820 -0.785 0.175 0.087
-7.071 7.071 -12.213 13.199 -15.655 18.114 -0.785 0.087 0.087
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 -0.000 0.087
-7.071 7.071 -12.213 13.199 -15.655 18.114 -0.785 0.087 0.087
-7.071 7.071 -11.660 13.624 -14.660 18.820 -0.785 0.175 0.087
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-7.071 7.071 -10.452 14.322 -12.504 19.960 -0.785 0.349 0.087
-7.071 7.071 -10.452 14.322 -12.005 20.117 -0.785 0.349 0.175
-7.071 7.071 -10.452 14.322 -11.494 20.230 -0.785 0.349 0.262
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-6.428 7.660 -9.164 15.178 -9.164 21.178 -0.698 0.349 0.349
-5.736 8.192 -7.806 15.919 -7.283 21.896 -0.611 0.349 0.349
-5.000 8.660 -6.389 16.539 -5.347 22.448 -0.524 0.349 0.349
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-2.588 9.659 -1.891 17.629 0.645 23.067 -0.262 0.349 0.349
-1.736 9.848 -0.347 17.727 2.653 22.923 -0.175 0.349 0.349
-0.872 9.962 1.199 17.689 4.640 22.604 -0.087 0.349 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.000 8.660 -5.697 16.630 -3.645 22.268 -0.524 0.436 0.436
-5.000 8.660 -5.697 16.630 -3.162 22.068 -0.524 0.436 0.524
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.000 8.660 -5.000 16.660 -1.143 21.257 -0.524 0.524 0.698
-5.000 8.660 -4.303 16.630 -0.060 20.872 -0.524 0.611 0.698
-5.000 8.660 -3.611 16.539 0.985 20.395 -0.524 0.698 0.698
-5.000 8.660 -2.929 16.388 1.985 19.829 -0.524 0.785 0.698
