#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 0.000
-1.736 9.848 -6.879 15.976 -10.736 20.573 -0.175 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-3.420 9.397 -11.148 11.467 -16.943 13.020 -0.349 -0.960 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-3.420 9.397 -11.390 10.094 -17.367 10.617 -0.349 -1.134 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-3.420 9.397 -11.148 11.467 -16.943 13.020 -0.349 -0.960 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-2.588 9.659 -7.177 16.212 -8.219 22.121 -0.262 -0.349 0.436
-1.736 9.848 -5.736 16.776 -6.259 22.753 -0.175 -0.349 0.436
-0.872 9.962 -4.253 17.212 -4.253 23.212 -0.087 -0.349 0.436
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
1.736 9.848 0.347 17.727 1.900 23.522 0.175 -0.349 0.436
1.736 9.848 0.347 17.727 2.399 23.365 0.175 -0.349 0.524
1.736 9.848 0.347 17.727 2.883 23.164 0.175 -0.349 0.611
1.736 9.848 0.347 17.727 3.347 22.923 0.175 -0.349 0.698
1.736 9.848 0.347 17.727 3.789 22.641 0.175 -0.349 0.785
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
1.736 9.848 1.736 17.848 5.979 22.091 0.175 -0.175 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
