#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-7.660 6.428 -14.214 11.016 -19.129 14.458 -0.873 -0.087 0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-6.428 7.660 -12.085 13.317 -16.327 17.560 -0.698 -0.087 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-1.736 9.848 -3.807 17.575 -5.360 23.371 -0.175 -0.087 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-1.736 9.848 -2.434 17.818 -2.957 23.795 -0.175 0.087 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-1.736 9.848 1.000 17.366 3.052 23.004 -0.175 0.524 0.000
-1.736 9.848 1.644 17.099 4.180 22.536 -0.175 0.611 0.000
-1.736 9.848 2.264 16.776 5.264 21.972 -0.175 0.698 0.000
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 0.000
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
-1.736 9.848 3.406 15.976 8.002 19.833 -0.175 0.873 0.175
-1.736 9.848 3.406 15.976 8.321 19.418 -0.175 0.873 0.262
-1.736 9.848 3.406 15.976 8.602 18.976 -0.175 0.873 0.349
-1.736 9.848 3.406 15.976 8.844 18.512 -0.175 0.873 0.436
-1.736 9.848 3.406 15.976 9.044 18.029 -0.175 0.873 0.524
-1.736 9.848 3.406 15.976 9.201 17.529 -0.175 0.873 0.611
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 3.406 15.976 9.406 15.976 -0.175 0.873 0.873
-1.736 9.848 3.406 15.976 9.383 15.453 -0.175 0.873 0.960
-1.736 9.848 3.406 15.976 9.315 14.935 -0.175 0.873 1.047
-1.736 9.848 3.406 15.976 9.201 14.424 -0.175 0.873 1.134
-1.736 9.848 2.852 16.401 8.761 15.359 -0.175 0.785 1.134
-1.736 9.848 2.264 16.776 8.241 16.253 -0.175 0.698 1.134
-1.736 9.848 1.644 17.099 7.644 17.099 -0.175 0.611 1.134
-1.736 9.848 1.000 17.366 6.977 17.889 -0.175 0.524 1.134
-1.736 9.848 0.334 17.575 6.243 18.617 -0.175 0.436 1.134
-1.736 9.848 -0.347 17.727 5.448 19.279 -0.175 0.349 1.134
-1.736 9.848 -1.039 17.818 4.599 19.870 -0.175 0.262 1.134
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-0.872 9.962 -0.872 17.962 4.566 20.498 -0.087 0.087 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
-0.872 9.962 -0.872 17.962 4.566 20.498 -0.087 0.087 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-2.588 9.659 -3.977 17.538 0.938 20.979 -0.262 0.087 1.134
-2.588 9.659 -3.977 17.538 1.219 20.538 -0.262 0.087 1.222
-2.588 9.659 -3.977 17.538 1.460 20.073 -0.262 0.087 1.309
-2.588 9.659 -3.977 17.538 1.661 19.590 -0.262 0.087 1.396
-2.588 9.659 -3.977 17.538 1.818 19.091 -0.262 0.087 1.484
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.261 17.840 8.238 17.317 0.087 0.087 1.484
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 1.569 17.932 7.478 18.973 0.087 -0.000 1.309
0.872 9.962 0.872 17.962 6.667 19.515 0.087 -0.087 1.309
0.872 9.962 0.174 17.932 5.812 19.984 0.087 -0.175 1.309
0.872 9.962 -0.518 17.840 4.920 20.376 0.087 -0.262 1.309
0.872 9.962 -1.199 17.689 3.997 20.689 0.087 -0.349 1.309
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.872 9.962 -1.199 17.689 3.397 21.546 0.087 -0.349 1.134
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.872 9.962 -1.199 17.689 2.658 22.286 0.087 -0.349 0.960
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
