#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
-0.872 9.962 -0.174 17.932 -1.216 23.840 -0.087 0.175 -0.262
-1.736 9.848 -1.736 17.848 -3.289 23.644 -0.175 0.175 -0.262
-2.588 9.659 -3.285 17.629 -5.338 23.267 -0.262 0.175 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-4.226 9.063 -6.297 16.790 -9.297 21.987 -0.436 0.175 -0.262
-5.000 8.660 -7.736 16.178 -11.178 21.093 -0.524 0.175 -0.262
-5.736 8.192 -9.117 15.442 -12.973 20.038 -0.611 0.175 -0.262
-6.428 7.660 -10.428 14.589 -14.671 18.831 -0.698 0.175 -0.262
-7.071 7.071 -11.660 13.624 -16.256 17.481 -0.785 0.175 -0.262
-7.660 6.428 -12.803 12.556 -17.718 15.998 -0.873 0.175 -0.262
-8.192 5.736 -13.848 11.393 -19.045 14.393 -0.960 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
