#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 -0.697 17.970 2.744 22.884 0.000 -0.087 0.698
0.000 10.000 -1.389 17.878 1.611 23.075 0.000 -0.175 0.698
0.000 10.000 -2.071 17.727 0.465 23.165 0.000 -0.262 0.698
0.000 10.000 -2.736 17.518 -0.684 23.156 0.000 -0.349 0.698
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
1.736 9.848 0.347 17.727 1.389 23.635 0.175 -0.349 0.349
1.736 9.848 1.039 17.818 2.592 23.613 0.175 -0.262 0.349
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.039 17.818 1.039 23.818 0.175 -0.262 0.087
1.736 9.848 0.347 17.727 -0.176 23.704 0.175 -0.349 0.087
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -1.000 17.366 -2.553 23.161 0.175 -0.524 0.087
1.736 9.848 -1.644 17.099 -3.697 22.737 0.175 -0.611 0.087
1.736 9.848 -2.264 16.776 -4.799 22.214 0.175 -0.698 0.087
1.736 9.848 -2.852 16.401 -5.852 21.597 0.175 -0.785 0.087
1.736 9.848 -3.406 15.976 -6.847 20.891 0.175 -0.873 0.087
1.736 9.848 -3.920 15.505 -7.777 20.101 0.175 -0.960 0.087
1.736 9.848 -4.392 14.990 -8.635 19.233 0.175 -1.047 0.087
1.736 9.848 -4.817 14.437 -9.413 18.293 0.175 -1.134 0.087
1.736 9.848 -5.192 13.848 -10.107 17.290 0.175 -1.222 0.087
1.736 9.848 -5.514 13.229 -10.710 16.229 0.175 -1.309 0.087
1.736 9.848 -5.781 12.584 -11.219 15.120 0.175 -1.396 0.087
1.736 9.848 -5.991 11.919 -11.629 13.971 0.175 -1.484 0.087
1.736 9.848 -6.142 11.237 -11.938 12.790 0.175 -1.571 0.087
1.736 9.848 -6.233 10.545 -12.142 11.587 0.175 -1.658 0.087
1.736 9.848 -6.264 9.848 -12.241 10.371 0.175 -1.745 0.087
1.736 9.848 -6.233 9.151 -12.233 9.151 0.175 -1.833 0.087
1.736 9.848 -6.264 9.848 -12.241 10.371 0.175 -1.745 0.087
1.736 9.848 -6.233 10.545 -12.142 11.587 0.175 -1.658 0.087
1.736 9.848 -6.142 11.237 -11.938 12.790 0.175 -1.571 0.087
1.736 9.848 -5.991 11.919 -11.629 13.971 0.175 -1.484 0.087
