#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 0.872 17.962 -2.985 22.558 0.087 -0.087 -0.698
0.872 9.962 0.174 17.932 -4.068 22.174 0.087 -0.175 -0.698
0.872 9.962 -0.518 17.840 -5.114 21.697 0.087 -0.262 -0.698
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.865 17.479 -7.061 20.479 0.087 -0.436 -0.698
0.872 9.962 -2.509 17.212 -7.947 19.748 0.087 -0.524 -0.698
0.872 9.962 -3.128 16.890 -8.767 18.942 0.087 -0.611 -0.698
0.872 9.962 -3.717 16.515 -9.513 18.068 0.087 -0.698 -0.698
0.872 9.962 -4.271 16.090 -10.180 17.132 0.087 -0.785 -0.698
0.872 9.962 -4.785 15.619 -10.762 16.142 0.087 -0.873 -0.698
0.872 9.962 -5.257 15.104 -11.257 15.104 0.087 -0.960 -0.698
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.682 14.551 -11.591 13.509 0.087 -1.047 -0.785
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
0.872 9.962 -5.682 14.551 -10.597 11.109 0.087 -1.047 -1.222
1.736 9.848 -4.392 14.990 -9.588 11.990 0.175 -1.047 -1.222
2.588 9.659 -3.069 15.316 -8.507 12.780 0.262 -1.047 -1.222
3.420 9.397 -1.722 15.525 -7.360 13.473 0.349 -1.047 -1.222
3.420 9.397 -1.722 15.525 -7.518 13.972 0.349 -1.047 -1.134
3.420 9.397 -1.722 15.525 -7.631 14.483 0.349 -1.047 -1.047
3.420 9.397 -1.722 15.525 -7.699 15.002 0.349 -1.047 -0.960
3.420 9.397 -1.722 15.525 -7.722 15.525 0.349 -1.047 -0.873
2.588 9.659 -3.069 15.316 -9.046 14.793 0.262 -1.047 -0.873
1.736 9.848 -4.392 14.990 -10.301 13.948 0.175 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
-0.000 10.000 -6.928 14.000 -12.566 11.948 -0.000 -1.047 -0.873
-0.872 9.962 -8.122 13.343 -13.560 10.807 -0.087 -1.047 -0.873
-1.736 9.848 -9.254 12.584 -14.450 9.584 -0.175 -1.047 -0.873
-1.736 9.848 -9.464 11.919 -14.379 8.477 -0.175 -1.134 -0.873
-1.736 9.848 -9.615 11.237 -14.211 7.381 -0.175 -1.222 -0.873
-1.736 9.848 -9.706 10.545 -13.949 6.303 -0.175 -1.309 -0.873
-1.736 9.848 -9.736 9.848 -13.593 5.252 -0.175 -1.396 -0.873
-1.736 9.848 -9.706 9.151 -13.147 4.236 -0.175 -1.484 -0.873
-1.736 9.848 -9.615 8.459 -12.615 3.263 -0.175 -1.571 -0.873
-1.736 9.848 -9.464 7.778 -12.000 2.340 -0.175 -1.658 -0.873
-0.872 9.962 -8.750 8.573 -11.750 3.377 -0.087 -1.658 -0.873
-0.000 10.000 -7.970 9.303 -11.411 4.388 -0.000 -1.658 -0.873
0.872 9.962 -7.128 9.962 -10.985 5.366 0.087 -1.658 -0.873
1.736 9.848 -6.233 10.545 -10.476 6.303 0.175 -1.658 -0.873
2.588 9.659 -5.290 11.048 -9.887 7.192 0.262 -1.658 -0.873
3.420 9.397 -4.307 11.467 -9.222 8.026 0.349 -1.658 -0.873
2.588 9.659 -5.290 11.048 -9.887 7.192 0.262 -1.658 -0.873
1.736 9.848 -6.233 10.545 -10.476 6.303 0.175 -1.658 -0.873
0.872 9.962 -7.128 9.962 -10.985 5.366 0.087 -1.658 -0.873
-0.000 10.000 -7.970 9.303 -11.411 4.388 -0.000 -1.658 -0.873
-0.872 9.962 -8.750 8.573 -11.750 3.377 -0.087 -1.658 -0.873
-1.736 9.848 -9.464 7.778 -12.000 2.340 -0.175 -1.658 -0.873
-2.588 9.659 -10.106 6.923 -12.158 1.285 -0.262 -1.658 -0.873
-3.420 9.397 -10.671 6.016 -12.224 0.220 -0.349 -1.658 -0.873
-3.420 9.397 -10.938 6.661 -12.990 1.023 -0.349 -1.571 -0.873
-3.420 9.397 -11.148 7.326 -13.683 1.889 -0.349 -1.484 -0.873
-3.420 9.397 -11.299 8.008 -14.299 2.812 -0.349 -1.396 -0.873
-3.420 9.397 -11.390 8.700 -14.831 3.785 -0.349 -1.309 -0.873
-3.420 9.397 -11.420 9.397 -15.277 4.801 -0.349 -1.222 -0.873
-3.420 9.397 -11.420 9.397 -14.862 4.482 -0.349 -1.222 -0.960
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.420 9.397 -13.472 3.759 -0.349 -1.222 -1.222
-3.420 9.397 -11.420 9.397 -12.973 3.601 -0.349 -1.222 -1.309
-3.420 9.397 -11.420 9.397 -12.462 3.488 -0.349 -1.222 -1.396
-3.420 9.397 -11.420 9.397 -11.943 3.420 -0.349 -1.222 -1.484
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.420 9.397 -11.943 3.420 -0.349 -1.222 -1.484
-3.420 9.397 -11.420 9.397 -12.462 3.488 -0.349 -1.222 -1.396
-3.420 9.397 -11.420 9.397 -12.973 3.601 -0.349 -1.222 -1.309
-3.420 9.397 -11.420 9.397 -13.472 3.759 -0.349 -1.222 -1.222
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-3.420 9.397 -11.420 9.397 -14.862 4.482 -0.349 -1.222 -0.960
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.420 9.397 -13.472 3.759 -0.349 -1.222 -1.222
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-3.420 9.397 -11.420 9.397 -14.862 4.482 -0.349 -1.222 -0.960
-3.420 9.397 -11.420 9.397 -15.277 4.801 -0.349 -1.222 -0.873
-3.420 9.397 -11.420 9.397 -15.663 5.154 -0.349 -1.222 -0.785
-3.420 9.397 -11.390 10.094 -15.986 6.237 -0.349 -1.134 -0.785
