#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 2.736 17.518 8.645 16.476 0.000 0.349 1.396
0.000 10.000 2.071 17.727 8.048 17.204 0.000 0.262 1.396
0.000 10.000 1.389 17.878 7.389 17.878 0.000 0.175 1.396
0.000 10.000 0.697 17.970 6.674 18.492 0.000 0.087 1.396
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 -0.697 17.970 5.098 19.522 0.000 -0.087 1.396
0.000 10.000 -1.389 17.878 4.249 19.931 0.000 -0.175 1.396
0.000 10.000 -1.389 17.878 4.049 20.414 0.000 -0.175 1.309
0.000 10.000 -1.389 17.878 3.807 20.878 0.000 -0.175 1.222
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -1.389 17.878 3.207 21.735 0.000 -0.175 1.047
0.000 10.000 -1.389 17.878 2.853 22.121 0.000 -0.175 0.960
0.000 10.000 -1.389 17.878 2.468 22.475 0.000 -0.175 0.873
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
-0.872 9.962 -2.942 17.689 0.058 22.886 -0.087 -0.175 0.785
-1.736 9.848 -4.473 17.366 -1.937 22.803 -0.175 -0.175 0.785
-2.588 9.659 -5.969 16.910 -3.917 22.548 -0.262 -0.175 0.785
-3.420 9.397 -7.420 16.325 -5.867 22.121 -0.349 -0.175 0.785
-4.226 9.063 -8.815 15.616 -7.773 21.525 -0.436 -0.175 0.785
