#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 0.872 17.962 -2.985 22.558 0.087 -0.087 -0.698
0.872 9.962 0.174 17.932 -4.068 22.174 0.087 -0.175 -0.698
0.872 9.962 -0.518 17.840 -5.114 21.697 0.087 -0.262 -0.698
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.865 17.479 -7.061 20.479 0.087 -0.436 -0.698
0.872 9.962 -2.509 17.212 -7.947 19.748 0.087 -0.524 -0.698
0.872 9.962 -3.128 16.890 -8.767 18.942 0.087 -0.611 -0.698
0.872 9.962 -3.128 16.890 -8.566 19.426 0.087 -0.611 -0.611
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
0.872 9.962 -4.785 15.619 -9.382 19.476 0.087 -0.873 -0.087
0.872 9.962 -5.257 15.104 -10.172 18.546 0.087 -0.960 -0.087
0.872 9.962 -4.785 15.619 -9.382 19.476 0.087 -0.873 -0.087
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
0.872 9.962 -3.717 16.515 -6.253 21.953 0.087 -0.698 0.175
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -3.717 16.515 -7.960 20.758 0.087 -0.698 -0.175
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
0.872 9.962 -3.717 16.515 -8.632 19.957 0.087 -0.698 -0.349
0.872 9.962 -3.717 16.515 -8.913 19.515 0.087 -0.698 -0.436
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -3.717 16.515 -9.355 18.567 0.087 -0.698 -0.611
0.872 9.962 -3.717 16.515 -9.513 18.068 0.087 -0.698 -0.698
0.872 9.962 -3.717 16.515 -9.626 17.557 0.087 -0.698 -0.785
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
0.872 9.962 -3.717 16.515 -9.717 16.515 0.087 -0.698 -0.960
0.872 9.962 -3.717 16.515 -9.694 15.992 0.087 -0.698 -1.047
0.872 9.962 -3.717 16.515 -9.626 15.473 0.087 -0.698 -1.134
0.872 9.962 -3.717 16.515 -9.513 14.962 0.087 -0.698 -1.222
0.872 9.962 -3.717 16.515 -9.355 14.463 0.087 -0.698 -1.309
0.872 9.962 -3.717 16.515 -9.155 13.979 0.087 -0.698 -1.396
0.872 9.962 -3.717 16.515 -8.913 13.515 0.087 -0.698 -1.484
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
