#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -5.142 16.128 -8.584 21.043 0.000 -0.698 0.087
-0.872 9.962 -6.528 15.619 -10.385 20.215 -0.087 -0.698 0.087
-1.736 9.848 -7.865 14.990 -12.107 19.233 -0.175 -0.698 0.087
-2.588 9.659 -9.141 14.248 -13.738 18.105 -0.262 -0.698 0.087
-3.420 9.397 -10.348 13.397 -15.263 16.838 -0.349 -0.698 0.087
-4.226 9.063 -11.477 12.444 -16.673 15.444 -0.436 -0.698 0.087
-4.226 9.063 -11.154 13.063 -16.069 16.505 -0.436 -0.611 0.087
-4.226 9.063 -10.779 13.652 -15.376 17.508 -0.436 -0.524 0.087
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-4.226 9.063 -9.883 14.720 -13.740 19.316 -0.436 -0.349 0.087
-4.226 9.063 -9.883 14.720 -13.324 19.635 -0.436 -0.349 0.175
-4.226 9.063 -9.883 14.720 -12.883 19.916 -0.436 -0.349 0.262
-4.226 9.063 -9.883 14.720 -12.419 20.158 -0.436 -0.349 0.349
-4.226 9.063 -9.883 14.720 -11.935 20.358 -0.436 -0.349 0.436
-4.226 9.063 -9.883 14.720 -11.436 20.515 -0.436 -0.349 0.524
-4.226 9.063 -9.883 14.720 -10.925 20.629 -0.436 -0.349 0.611
-4.226 9.063 -9.883 14.720 -10.406 20.697 -0.436 -0.349 0.698
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-4.226 9.063 -9.883 14.720 -9.360 20.697 -0.436 -0.349 0.873
-4.226 9.063 -9.883 14.720 -8.841 20.629 -0.436 -0.349 0.960
-4.226 9.063 -9.883 14.720 -8.330 20.515 -0.436 -0.349 1.047
-4.226 9.063 -9.883 14.720 -7.831 20.358 -0.436 -0.349 1.134
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-4.226 9.063 -9.883 14.720 -6.883 19.916 -0.436 -0.349 1.309
-4.226 9.063 -9.883 14.720 -6.442 19.635 -0.436 -0.349 1.396
-4.226 9.063 -9.883 14.720 -6.026 19.316 -0.436 -0.349 1.484
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-8.192 5.736 -15.919 7.806 -14.366 13.602 -0.960 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-8.192 5.736 -15.919 7.806 -14.366 13.602 -0.960 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
