#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-2.588 9.659 -9.141 14.248 -14.056 17.689 -0.262 -0.698 0.000
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-2.588 9.659 -2.588 17.659 -2.065 23.636 -0.262 0.262 0.087
-2.588 9.659 -2.588 17.659 -1.546 23.568 -0.262 0.262 0.175
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-2.588 9.659 -2.588 17.659 -0.536 23.297 -0.262 0.262 0.349
-2.588 9.659 -2.588 17.659 -0.052 23.097 -0.262 0.262 0.436
-2.588 9.659 -2.588 17.659 0.412 22.855 -0.262 0.262 0.524
-2.588 9.659 -2.588 17.659 0.853 22.574 -0.262 0.262 0.611
-2.588 9.659 -2.588 17.659 1.269 22.256 -0.262 0.262 0.698
-2.588 9.659 -2.588 17.659 1.654 21.902 -0.262 0.262 0.785
-2.588 9.659 -2.588 17.659 2.008 21.516 -0.262 0.262 0.873
-2.588 9.659 -2.588 17.659 2.327 21.101 -0.262 0.262 0.960
-2.588 9.659 -2.588 17.659 2.608 20.659 -0.262 0.262 1.047
-2.588 9.659 -2.588 17.659 2.850 20.195 -0.262 0.262 1.134
-2.588 9.659 -2.588 17.659 3.050 19.711 -0.262 0.262 1.222
-2.588 9.659 -2.588 17.659 3.207 19.212 -0.262 0.262 1.309
-2.588 9.659 -2.588 17.659 3.321 18.701 -0.262 0.262 1.396
-2.588 9.659 -2.588 17.659 3.389 18.182 -0.262 0.262 1.484
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
