#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 -0.697 17.970 -3.697 23.166 0.000 -0.087 -0.436
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -2.071 17.727 -5.927 22.324 0.000 -0.262 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -3.381 17.250 -7.977 21.107 0.000 -0.436 -0.436
0.000 10.000 -4.000 16.928 -8.915 20.370 0.000 -0.524 -0.436
-0.872 9.962 -5.460 16.515 -10.656 19.515 -0.087 -0.524 -0.436
-1.736 9.848 -6.879 15.976 -12.317 18.512 -0.175 -0.524 -0.436
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-3.420 9.397 -9.549 14.539 -15.344 16.092 -0.349 -0.524 -0.436
-4.226 9.063 -10.779 13.652 -16.688 14.694 -0.436 -0.524 -0.436
-5.000 8.660 -11.928 12.660 -17.905 13.183 -0.524 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.986 11.572 -0.611 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.986 11.572 -18.782 13.125 -0.611 -0.524 -0.175
-5.736 8.192 -13.253 10.928 -19.162 11.970 -0.611 -0.611 -0.175
-5.736 8.192 -13.463 10.262 -19.440 10.785 -0.611 -0.698 -0.175
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.289 12.780 -17.927 14.832 -0.611 -0.349 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-5.736 8.192 -10.878 14.320 -15.793 17.761 -0.611 -0.087 -0.262
-5.736 8.192 -10.878 14.320 -15.474 18.177 -0.611 -0.087 -0.175
-5.736 8.192 -10.878 14.320 -15.121 18.563 -0.611 -0.087 -0.087
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.736 8.192 -10.878 14.320 -14.320 19.235 -0.611 -0.087 0.087
-5.736 8.192 -11.393 13.848 -15.249 18.445 -0.611 -0.175 0.087
-5.736 8.192 -11.864 13.334 -16.107 17.576 -0.611 -0.262 0.087
-5.736 8.192 -12.289 12.780 -16.885 16.637 -0.611 -0.349 0.087
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.986 11.572 -18.182 14.572 -0.611 -0.524 0.087
-5.736 8.192 -13.253 10.928 -18.691 13.463 -0.611 -0.611 0.087
-5.736 8.192 -13.463 10.262 -19.101 12.314 -0.611 -0.698 0.087
